star_id,y_star,score_max,score_top10mean
EPIC_212172601,0,0.5951251,0.5746973752975464
EPIC_212172606,0,0.5824528,0.5668004155158997
EPIC_212172621,1,0.6135561,0.591413140296936
EPIC_212172658,1,0.5721044,0.5513752698898315
EPIC_212172704,0,0.63464785,0.5932590365409851
EPIC_212172712,0,0.67855215,0.6259204149246216
EPIC_212172715,1,0.6360071,0.6043967008590698
EPIC_212172737,0,0.6713296,0.5916966199874878
EPIC_212172786,0,0.6201503,0.6006736755371094
EPIC_212172791,0,0.65112174,0.620215117931366
EPIC_212172887,0,0.65092784,0.6270668506622314
EPIC_212172970,1,0.5569619,0.5464038252830505
EPIC_212172972,0,0.5654835,0.5377821326255798
EPIC_212172991,0,0.6578975,0.5991287231445312
EPIC_212173061,0,0.57386434,0.5325472950935364
EPIC_212173075,1,0.7059586,0.6178295016288757
EPIC_212173098,0,0.6640662,0.6027151942253113
EPIC_212173112,0,0.22707795,0.2028121054172516
EPIC_212173115,0,0.58209956,0.5508498549461365
EPIC_212173173,1,0.5884242,0.5706303715705872
EPIC_212173175,0,0.59030414,0.53611820936203
EPIC_212173214,0,0.70030296,0.6302398443222046
EPIC_212173236,0,0.60207295,0.5756920576095581
EPIC_212173240,1,0.65179205,0.6161986589431763
EPIC_212173247,0,0.65143704,0.6101088523864746
EPIC_212173301,0,0.6787065,0.6381000280380249
EPIC_212173373,0,0.6079092,0.5758082270622253
EPIC_212173395,0,0.55660653,0.4949037432670593
EPIC_212173422,1,0.67776954,0.62413090467453
EPIC_212173441,0,0.5929035,0.5665520429611206
EPIC_212173443,0,0.630453,0.6075818538665771
EPIC_212173448,0,0.5870472,0.5716381669044495
EPIC_212173454,0,0.5695165,0.5252680778503418
EPIC_212173522,0,0.6335466,0.6058594584465027
EPIC_212173523,1,0.6222765,0.5941652059555054
EPIC_212173539,0,0.6412189,0.5662426948547363
EPIC_212173599,0,0.6195482,0.5917986631393433
EPIC_212173614,0,0.70667267,0.5699175596237183
EPIC_212173629,0,0.65893424,0.6006509065628052
EPIC_212173637,0,0.5870391,0.5691949725151062
EPIC_212173678,0,0.5653485,0.5492750406265259
EPIC_212173740,0,0.68595964,0.5812258720397949
EPIC_212173795,0,0.6827531,0.6162659525871277
EPIC_212173845,0,0.60940486,0.5383459329605103
EPIC_212173873,0,0.57848823,0.5527739524841309
EPIC_212173952,0,0.6697316,0.6137810945510864
EPIC_212174021,1,0.3287305,0.26238054037094116
EPIC_212174027,0,0.6263653,0.5751610398292542
EPIC_212174029,0,0.55663735,0.5506988167762756
EPIC_212174096,0,0.582513,0.5594223737716675
EPIC_212174106,0,0.56520426,0.5132471323013306
EPIC_212174115,0,0.5507562,0.5050643682479858
EPIC_212174148,0,0.5712475,0.5573773980140686
EPIC_212174161,0,0.6300663,0.5906220078468323
EPIC_212174162,0,0.583882,0.5474797487258911
EPIC_212174184,1,0.592116,0.5632191300392151
EPIC_212174217,0,0.5870242,0.5630322098731995
EPIC_212174223,0,0.61164,0.5900442004203796
EPIC_212174224,0,0.56531227,0.5462772250175476
EPIC_212174246,0,0.5986887,0.5580411553382874
EPIC_212174263,0,0.57763827,0.5488954186439514
EPIC_212174293,0,0.59561014,0.5482771396636963
EPIC_212174304,0,0.5898006,0.5772620439529419
EPIC_212174317,0,0.6683143,0.5842251181602478
EPIC_212174320,1,0.5711447,0.5445689558982849
EPIC_212174321,0,0.60562634,0.5729622840881348
EPIC_212174357,0,0.4174045,0.2560252547264099
EPIC_212174372,0,0.62874055,0.5923188328742981
EPIC_212174388,0,0.56420565,0.5407598614692688
EPIC_212174391,0,0.610496,0.5600955486297607
EPIC_212174435,0,0.5730437,0.5417767763137817
EPIC_212174459,0,0.5994017,0.5706102252006531
EPIC_212174542,0,0.6602733,0.6184390783309937
EPIC_212174608,0,0.61098427,0.5810472965240479
EPIC_212174609,0,0.62376994,0.5898268222808838
EPIC_212174613,0,0.55663866,0.5471159815788269
EPIC_212174641,0,0.6260046,0.5933587551116943
EPIC_212174677,0,0.5771251,0.5397501587867737
EPIC_212174710,0,0.67612827,0.5908380150794983
EPIC_212174717,0,0.59982145,0.5777920484542847
EPIC_212174752,0,0.6082169,0.5687601566314697
EPIC_212174797,0,0.5738551,0.5649275183677673
EPIC_212174799,1,0.590436,0.568910539150238
EPIC_212174851,0,0.6093794,0.5888439416885376
EPIC_212174936,1,0.62552285,0.5480368733406067
EPIC_212174996,1,0.6547022,0.6083241105079651
EPIC_212175027,0,0.58787584,0.5583635568618774
EPIC_212175089,0,0.62450975,0.5838474631309509
EPIC_212175091,0,0.56530744,0.5461268424987793
EPIC_212175144,1,0.5553635,0.507556676864624
EPIC_212175184,0,0.5925702,0.5737439393997192
EPIC_212175185,0,0.56518656,0.5583573579788208
EPIC_212175346,0,0.6160836,0.5715752243995667
EPIC_212175362,0,0.5473088,0.5370354652404785
EPIC_212175436,0,0.57699066,0.5509828329086304
EPIC_212175452,1,0.63248646,0.5883444547653198
EPIC_212175474,0,0.5859644,0.5341830849647522
EPIC_212175485,0,0.68306303,0.6246025562286377
EPIC_212175490,0,0.5788911,0.5567122101783752
EPIC_212175492,0,0.60901624,0.5905786752700806
EPIC_212175529,0,0.6058258,0.5718833804130554
EPIC_212175535,0,0.545859,0.5322580337524414
EPIC_212175592,0,0.6084173,0.5837996602058411
EPIC_212175604,0,0.69719446,0.6629666090011597
EPIC_212175614,0,0.5799427,0.541562557220459
EPIC_212175620,0,0.64083827,0.5681198835372925
EPIC_212175628,0,0.69856215,0.5803938508033752
EPIC_212175753,0,0.5508075,0.5369266271591187
EPIC_212175762,0,0.6219801,0.6113666296005249
EPIC_212175785,0,0.5891714,0.576482892036438
EPIC_212175797,0,0.5690819,0.5572493076324463
EPIC_212175799,0,0.61874914,0.5819536447525024
EPIC_212175894,0,0.5973463,0.5846552848815918
EPIC_212175904,0,0.62355113,0.5529437065124512
EPIC_212175923,1,0.6066419,0.5634211897850037
EPIC_212175931,0,0.59881794,0.5547240972518921
EPIC_212175939,0,0.6566604,0.6215353608131409
EPIC_212175975,0,0.58062774,0.5427025556564331
EPIC_212175992,0,0.57019764,0.5498117208480835
EPIC_212175996,0,0.5762967,0.5579795241355896
EPIC_212176003,1,0.56632185,0.5441766977310181
EPIC_212176020,0,0.6723522,0.6313214898109436
EPIC_212176029,0,0.59525096,0.581616997718811
EPIC_212176032,0,0.57440084,0.5247784852981567
EPIC_212176039,0,0.67323065,0.5925220251083374
EPIC_212176051,0,0.62234664,0.5814687013626099
EPIC_212176063,0,0.5973928,0.5755723118782043
EPIC_212176066,0,0.6301094,0.5846336483955383
EPIC_212176084,0,0.5251603,0.5229452848434448
EPIC_212176143,1,0.6227647,0.5298898816108704
EPIC_212176303,1,0.5747163,0.5546702146530151
EPIC_212176314,1,0.7421069,0.6671521663665771
EPIC_212176350,0,0.588696,0.571914792060852
EPIC_212176393,0,0.6024683,0.543929934501648
EPIC_212176398,0,0.64047825,0.6149170994758606
EPIC_212176424,1,0.6211488,0.5463221669197083
EPIC_212176486,0,0.6081883,0.5766529440879822
EPIC_212176543,0,0.69244766,0.6506885290145874
EPIC_212176565,0,0.6261419,0.594264805316925
EPIC_212176568,0,0.55890405,0.5463483333587646
EPIC_212176576,1,0.60276234,0.570752739906311
EPIC_212176596,0,0.5615475,0.5350692868232727
EPIC_212176606,1,0.58003795,0.5480836033821106
EPIC_212176620,0,0.62586474,0.6043151617050171
EPIC_212176658,1,0.64479256,0.6056098937988281
EPIC_212176721,0,0.6106403,0.5846214294433594
EPIC_212176894,1,0.57355845,0.5348188877105713
EPIC_212176899,0,0.5637145,0.5207159519195557
EPIC_212176915,0,0.5769515,0.549740195274353
EPIC_212176963,0,0.6247399,0.5974626541137695
EPIC_212176976,0,0.6209406,0.5963338613510132
EPIC_212176995,0,0.6087432,0.5831857919692993
EPIC_212177050,0,0.59154177,0.5246407985687256
EPIC_212177057,0,0.6733773,0.6008725166320801
EPIC_212177077,0,0.56822455,0.534672737121582
EPIC_212177093,0,0.62319845,0.5858408808708191
EPIC_212177099,1,0.55454314,0.5457993745803833
EPIC_212177120,0,0.639101,0.6033779382705688
EPIC_212177318,1,0.5670842,0.5592153072357178
EPIC_212177324,0,0.5838547,0.5386530160903931
EPIC_212177355,0,0.704281,0.6287177205085754
EPIC_212177376,0,0.5592642,0.5425041317939758
EPIC_212177393,1,0.565054,0.4648127555847168
EPIC_212177443,0,0.43020827,0.24121041595935822
EPIC_212177445,0,0.6053675,0.5849349498748779
EPIC_212177548,0,0.6315974,0.5153204202651978
EPIC_212177566,0,0.6179019,0.562976062297821
EPIC_212177680,0,0.70539284,0.5981943607330322
EPIC_212177709,1,0.6786376,0.603972315788269
EPIC_212177758,1,0.38775903,0.3118853271007538
EPIC_212177867,0,0.69111645,0.6369633078575134
EPIC_212177874,0,0.6036995,0.4944095015525818
EPIC_212177973,0,0.59078145,0.5072952508926392
EPIC_212177987,0,0.5163609,0.4676235318183899
EPIC_212178022,0,0.5888792,0.5683664083480835
EPIC_212178031,0,0.5950713,0.5350984930992126
EPIC_212178045,1,0.6584712,0.6103672981262207
EPIC_212178048,0,0.49762002,0.3825502395629883
EPIC_212178078,0,0.59036624,0.5643972158432007
EPIC_212178158,0,0.6020961,0.5422708988189697
EPIC_212178242,1,0.62273014,0.5652824640274048
EPIC_212178251,0,0.53956807,0.5285883545875549
EPIC_212178321,0,0.7319552,0.6702861785888672
EPIC_212178463,0,0.65128815,0.6210069060325623
EPIC_212178509,0,0.57876337,0.5547155141830444
EPIC_212178513,0,0.57376826,0.45933955907821655
EPIC_212178523,0,0.5707808,0.44323068857192993
EPIC_212178623,0,0.6677641,0.6171596050262451
EPIC_212178683,0,0.560276,0.5372000336647034
EPIC_212178718,0,0.6084341,0.5908652544021606
EPIC_212178720,0,0.6597787,0.5633800625801086
EPIC_212178722,0,0.654023,0.6068814992904663
EPIC_212178756,0,0.64531106,0.6252733469009399
EPIC_212178788,0,0.6247717,0.5869455337524414
EPIC_212178797,1,0.569324,0.5539047122001648
EPIC_212178825,0,0.576426,0.5660110712051392
EPIC_212178885,0,0.5553858,0.543049693107605
EPIC_212178895,0,0.628497,0.5480258464813232
EPIC_212178911,1,0.6229156,0.6074701547622681
EPIC_212179092,0,0.6492485,0.5803158283233643
EPIC_212179114,0,0.6124141,0.5809877514839172
EPIC_212179144,0,0.61009777,0.5820677876472473
EPIC_212179157,0,0.68189913,0.6327494382858276
EPIC_212179222,0,0.60035515,0.5157626867294312
EPIC_212179337,0,0.6090399,0.5885971784591675
EPIC_212179358,0,0.584655,0.537148654460907
EPIC_212179384,0,0.6468726,0.5737787485122681
EPIC_212179432,0,0.60825145,0.5748637914657593
EPIC_212179468,0,0.5679952,0.5512210130691528
EPIC_212179546,0,0.57896745,0.5406750440597534
EPIC_212179600,0,0.5906105,0.5642708539962769
EPIC_212179688,0,0.62338495,0.587645411491394
EPIC_212179719,0,0.54439735,0.5332111120223999
EPIC_228682309,0,0.6659856,0.6248131394386292
EPIC_228682310,0,0.6429572,0.6218541860580444
EPIC_228682311,0,0.3538847,0.2747298777103424
EPIC_228682312,0,0.5972074,0.5781581401824951
EPIC_228682313,0,0.62843513,0.6034864783287048
EPIC_228682314,0,0.6003258,0.5499160885810852
EPIC_228682315,0,0.6447996,0.607692539691925
EPIC_228682316,0,0.5574248,0.5410338640213013
EPIC_228682317,0,0.61867106,0.5691837072372437
EPIC_228682318,0,0.6116322,0.5924084186553955
EPIC_228682319,1,0.6478993,0.5998019576072693
EPIC_228682320,1,0.37883848,0.26649928092956543
EPIC_228682321,0,0.6608529,0.6325768232345581
EPIC_228682322,0,0.6228463,0.5608492493629456
EPIC_228682323,0,0.6988984,0.6431673765182495
EPIC_228682324,0,0.66211855,0.6128653287887573
EPIC_228682325,0,0.67575026,0.6088257431983948
EPIC_228682326,0,0.65406024,0.5770049691200256
EPIC_228682327,0,0.6280519,0.6145125031471252
EPIC_228682328,0,0.59976065,0.5751569271087646
EPIC_228682329,0,0.6548255,0.6323670148849487
EPIC_228682330,0,0.68890095,0.6420872807502747
EPIC_228682331,1,0.645597,0.5916048288345337
EPIC_228682332,0,0.68329644,0.6559494137763977
EPIC_228682333,0,0.62737393,0.5662360191345215
EPIC_228682334,0,0.61822337,0.5839275121688843
EPIC_228682335,0,0.48385194,0.4344330430030823
EPIC_228682336,0,0.6879598,0.6571261286735535
EPIC_228682337,0,0.6662281,0.624387264251709
EPIC_228682338,1,0.67200685,0.6462604403495789
EPIC_228682339,0,0.5887503,0.5497828722000122
EPIC_228682340,0,0.592644,0.4953402578830719
EPIC_228682341,0,0.6134035,0.5829561352729797
EPIC_228682342,0,0.6570152,0.5943549871444702
EPIC_228682343,1,0.64023095,0.6209973096847534
EPIC_228682344,0,0.48352358,0.3160886764526367
EPIC_228682345,0,0.4595882,0.34937119483947754
EPIC_228682346,0,0.55812395,0.5187369585037231
EPIC_228682347,0,0.603187,0.5183573365211487
EPIC_228682348,1,0.6364593,0.6098589301109314
EPIC_228682349,0,0.59919643,0.5697861313819885
EPIC_228682350,0,0.6289952,0.6178141832351685
EPIC_228682351,0,0.54745793,0.49917012453079224
EPIC_228682352,1,0.64460343,0.5764592289924622
EPIC_228682353,0,0.66307944,0.6388639807701111
EPIC_228682354,0,0.6630883,0.6082783341407776
EPIC_228682355,0,0.6644527,0.600272536277771
EPIC_228682356,1,0.604071,0.4530940651893616
EPIC_228682357,0,0.64687234,0.5891558527946472
EPIC_228682358,0,0.71886075,0.6918253898620605
EPIC_228682359,0,0.41679814,0.39191392064094543
EPIC_228682360,0,0.6866994,0.6214941740036011
EPIC_228682361,0,0.7240533,0.642067551612854
EPIC_228682362,0,0.6804862,0.5993815660476685
EPIC_228682363,0,0.7162731,0.6844866275787354
EPIC_228682364,0,0.71848303,0.6690308451652527
EPIC_228682365,1,0.7210249,0.6649701595306396
EPIC_228682366,0,0.1279402,0.07445287704467773
EPIC_228682367,0,0.68473506,0.6469104886054993
EPIC_228682368,0,0.57896376,0.5325003862380981
EPIC_228682369,1,0.72716784,0.6885113716125488
EPIC_228682370,0,0.585343,0.5632398724555969
EPIC_228682371,1,0.70838714,0.6626564860343933
EPIC_228682372,0,0.6173641,0.6109660267829895
EPIC_228682373,0,0.5687289,0.4430738091468811
EPIC_228682374,0,0.40358844,0.25100189447402954
EPIC_228682375,0,0.7007942,0.6543701887130737
EPIC_228682376,0,0.616078,0.5517852902412415
EPIC_228682377,0,0.56556,0.5359518527984619
EPIC_228682378,0,0.64573264,0.5048677325248718
EPIC_228682379,1,0.6209172,0.5347139835357666
EPIC_228682380,0,0.6397056,0.6169005632400513
EPIC_228682381,0,0.74528754,0.7070683836936951
EPIC_228682382,0,0.64664364,0.6136103868484497
EPIC_228682383,0,0.6491945,0.5829150080680847
EPIC_228682384,0,0.6256069,0.5600377321243286
EPIC_228682385,0,0.7078854,0.642804741859436
EPIC_228682386,0,0.7047702,0.6346563100814819
EPIC_228682387,1,0.65662515,0.6124762892723083
EPIC_228682388,0,0.6955935,0.6776974201202393
EPIC_228682389,0,0.62052613,0.6001535654067993
EPIC_228682390,1,0.63499403,0.5685069561004639
EPIC_228682391,1,0.6046711,0.5651384592056274
EPIC_228682392,0,0.59371233,0.5316963791847229
EPIC_228682393,0,0.6047841,0.5015807747840881
EPIC_228682394,0,0.6683021,0.6327446699142456
EPIC_228682395,0,0.7023849,0.670087993144989
EPIC_228682396,0,0.67751527,0.6498478651046753
EPIC_228682397,0,0.41966245,0.38133659958839417
EPIC_228682398,0,0.72114486,0.673629641532898
EPIC_228682399,0,0.7018628,0.6621946096420288
EPIC_228682400,1,0.6222826,0.5849107503890991
EPIC_228682401,1,0.5838742,0.5129319429397583
EPIC_228682402,0,0.6238382,0.5985948443412781
EPIC_228682403,0,0.6406117,0.6265602707862854
EPIC_228682404,1,0.59177536,0.5784910917282104
EPIC_228682405,1,0.6503418,0.5650498867034912
EPIC_228682406,0,0.613592,0.5901866555213928
EPIC_228682407,0,0.570356,0.5265028476715088
EPIC_228682408,0,0.75280833,0.7061188817024231
EPIC_228682409,0,0.7164327,0.6630182862281799
EPIC_228682410,0,0.5596143,0.5223442316055298
EPIC_228682411,0,0.584141,0.5340198278427124
EPIC_228682412,0,0.6298053,0.5571425557136536
EPIC_228682413,0,0.622268,0.6119894981384277
EPIC_228682414,0,0.6745,0.5730172395706177
EPIC_228682415,0,0.6349621,0.6057504415512085
EPIC_228682416,0,0.6196443,0.5553470253944397
EPIC_228682417,0,0.64782894,0.5933164358139038
EPIC_228682418,1,0.2029017,0.1552216112613678
EPIC_228682419,1,0.62509906,0.5830761194229126
EPIC_228682420,0,0.61992955,0.5891438722610474
EPIC_228682421,0,0.6955806,0.6676948070526123
EPIC_228682422,0,0.61476725,0.6027861833572388
EPIC_228682423,0,0.61675054,0.5862656235694885
EPIC_228682424,0,0.646127,0.603626549243927
EPIC_228682425,0,0.68167293,0.6411209106445312
EPIC_228682426,0,0.62615776,0.5636610984802246
EPIC_228682427,0,0.69450706,0.6345733404159546
EPIC_228682428,0,0.6303199,0.5893656611442566
EPIC_228682429,1,0.57541525,0.5076645612716675
EPIC_228682430,0,0.7164798,0.6882534027099609
EPIC_228682431,0,0.66856587,0.6151192784309387
EPIC_228682433,0,0.50843894,0.39265814423561096
EPIC_228682434,0,0.6371141,0.6115368604660034
EPIC_228682435,1,0.47274172,0.26474690437316895
EPIC_228682436,0,0.63152075,0.5816364884376526
EPIC_228682437,0,0.5958506,0.5709938406944275
EPIC_228682441,0,0.6473617,0.566453218460083
EPIC_228682442,0,0.67244506,0.5801129341125488
EPIC_228682443,0,0.62808484,0.5398567914962769
EPIC_228682444,0,0.63753796,0.5850569009780884
EPIC_228682445,0,0.6527355,0.5660380125045776
EPIC_228682446,0,0.65307724,0.6286007165908813
EPIC_228682447,0,0.6442473,0.5890612602233887
EPIC_228682448,0,0.6343061,0.6162723302841187
EPIC_228682449,0,0.67259794,0.6244891285896301
EPIC_228682450,0,0.5723036,0.4117148816585541
EPIC_228682451,0,0.6208021,0.6055644750595093
EPIC_228682452,1,0.7007934,0.6547641754150391
EPIC_228682453,0,0.67356527,0.6427329778671265
EPIC_228682454,0,0.6419647,0.5975915193557739
EPIC_228682455,0,0.7072978,0.6532397866249084
EPIC_228682456,1,0.5971148,0.4956856667995453
EPIC_228682457,0,0.6822156,0.6679419875144958
EPIC_228682458,0,0.6884692,0.6594878435134888
EPIC_228682459,1,0.72940326,0.6867168545722961
EPIC_228682460,0,0.45321554,0.39603134989738464
EPIC_228682461,0,0.6621661,0.6194645762443542
EPIC_228682462,1,0.5389246,0.4009200930595398
EPIC_228682463,0,0.5795132,0.4779292643070221
EPIC_228682464,0,0.69707024,0.6467360258102417
EPIC_228682465,1,0.6496043,0.6158572435379028
EPIC_228682466,0,0.66048837,0.6030278205871582
EPIC_228682467,0,0.6024353,0.5257608294487
EPIC_228682468,0,0.6947328,0.6719998121261597
EPIC_228682469,1,0.50785536,0.40702182054519653
EPIC_228682470,0,0.64927894,0.5940760374069214
EPIC_228682471,1,0.62980527,0.5903735756874084
EPIC_228682472,0,0.6906041,0.6686099767684937
EPIC_228682473,0,0.6202322,0.5873876810073853
EPIC_228682474,0,0.65253806,0.601967990398407
EPIC_228682475,0,0.597581,0.5208917856216431
EPIC_228682476,0,0.6992295,0.6687027215957642
EPIC_228682477,0,0.55214655,0.5002263188362122
EPIC_228682478,0,0.28561345,0.21758194267749786
EPIC_228682479,1,0.6652429,0.6108434796333313
EPIC_228682480,0,0.5774529,0.56055748462677
EPIC_228682481,0,0.6545666,0.6179508566856384
EPIC_228682482,0,0.5716964,0.5611704587936401
EPIC_228682483,0,0.56009823,0.5451246500015259
EPIC_228682484,0,0.5517831,0.49773597717285156
EPIC_228682485,0,0.63553035,0.5672455430030823
EPIC_228682486,1,0.6198932,0.49595561623573303
EPIC_228682487,0,0.5830822,0.553005039691925
EPIC_228682490,0,0.5625398,0.3666059076786041
EPIC_228682491,0,0.6240966,0.6023130416870117
EPIC_228682492,0,0.65896,0.588543713092804
EPIC_228682493,0,0.52970076,0.4826938211917877
EPIC_228682494,0,0.6056025,0.5431852340698242
EPIC_228682495,1,0.78360707,0.7760520577430725
EPIC_228682496,0,0.3195455,0.2898644804954529
EPIC_228682497,0,0.62037194,0.6017174124717712
EPIC_228682498,0,0.4760048,0.4129250645637512
EPIC_228682499,0,0.5805988,0.5703092813491821
EPIC_228682500,0,0.3627023,0.3167785406112671
EPIC_228682501,0,0.5976165,0.5888893008232117
EPIC_228682502,1,0.47095957,0.3529183864593506
EPIC_228682503,1,0.5928553,0.482893168926239
EPIC_228682504,0,0.53703344,0.5023265480995178
EPIC_228682505,0,0.58405066,0.5726140737533569
EPIC_228682506,0,0.4434379,0.3997340798377991
EPIC_228682507,0,0.56176054,0.5425146222114563
EPIC_228682508,0,0.32779017,0.3027229309082031
EPIC_228682509,0,0.6025009,0.5983671545982361
EPIC_228682510,0,0.6135137,0.6080129742622375
EPIC_228682511,0,0.6328375,0.6225417852401733
EPIC_228682512,0,0.47089607,0.4256066381931305
EPIC_228682513,0,0.42949533,0.3849995732307434
EPIC_228682514,0,0.6016872,0.594373881816864
EPIC_228682515,1,0.56977785,0.5335923433303833
EPIC_228682516,0,0.62574315,0.6012298464775085
EPIC_228682517,0,0.49901804,0.4459401071071625
EPIC_228683400,0,0.550856,0.5412127375602722
