star_id,y_star,score_max,score_top10mean
EPIC_212172606,0,0.60479593,0.5808480978012085
EPIC_212172621,1,0.6042433,0.5768640637397766
EPIC_212172658,1,0.5870596,0.5458229780197144
EPIC_212172704,0,0.6168008,0.5389629006385803
EPIC_212172712,0,0.6819338,0.619101881980896
EPIC_212172715,1,0.6048583,0.590146541595459
EPIC_212172737,0,0.6824918,0.5933520793914795
EPIC_212172786,0,0.59845793,0.5781649351119995
EPIC_212172791,0,0.62404424,0.6002906560897827
EPIC_212172887,0,0.6154208,0.5998844504356384
EPIC_212172970,1,0.548486,0.5421134233474731
EPIC_212172972,0,0.5538287,0.5381426811218262
EPIC_212172991,0,0.72177,0.6262214183807373
EPIC_212173061,0,0.56500924,0.5378465056419373
EPIC_212173075,1,0.5852371,0.5438694953918457
EPIC_212173098,0,0.65386343,0.5897690057754517
EPIC_212173112,0,0.17798379,0.15554842352867126
EPIC_212173115,0,0.5936927,0.5593435168266296
EPIC_212173173,1,0.5910032,0.5783594846725464
EPIC_212173175,0,0.56827927,0.5423725843429565
EPIC_212173214,0,0.65675926,0.589135468006134
EPIC_212173236,0,0.59228647,0.5739501714706421
EPIC_212173240,1,0.59078544,0.5787585973739624
EPIC_212173247,0,0.634541,0.595969021320343
EPIC_212173301,0,0.64364696,0.6169163584709167
EPIC_212173373,0,0.65584147,0.5844495296478271
EPIC_212173395,0,0.559708,0.5184378623962402
EPIC_212173422,1,0.65414935,0.6100793480873108
EPIC_212173441,0,0.5940167,0.5743275880813599
EPIC_212173443,0,0.60087365,0.5882159471511841
EPIC_212173448,0,0.57785606,0.5545452833175659
EPIC_212173454,0,0.564613,0.5357884764671326
EPIC_212173522,0,0.6087483,0.5895031094551086
EPIC_212173523,1,0.60461986,0.5796664357185364
EPIC_212173539,0,0.5493097,0.5183715224266052
EPIC_212173599,0,0.5797707,0.5608793497085571
EPIC_212173614,0,0.7229011,0.5231720805168152
EPIC_212173629,0,0.63252234,0.5852381587028503
EPIC_212173637,0,0.5732643,0.5539011359214783
EPIC_212173678,0,0.56721115,0.5554572343826294
EPIC_212173740,0,0.6728909,0.5317343473434448
EPIC_212173795,0,0.6784273,0.6048131585121155
EPIC_212173845,0,0.5807573,0.4518129229545593
EPIC_212173873,0,0.5648774,0.5218896269798279
EPIC_212173952,0,0.58430886,0.5522332191467285
EPIC_212174021,1,0.1274016,0.10209260880947113
EPIC_212174027,0,0.6057817,0.5582756996154785
EPIC_212174029,0,0.5722985,0.5587255358695984
EPIC_212174096,0,0.5790682,0.5320295095443726
EPIC_212174106,0,0.54983485,0.49010854959487915
EPIC_212174115,0,0.503684,0.45845451951026917
EPIC_212174148,0,0.5942595,0.5612525939941406
EPIC_212174161,0,0.6021452,0.5719152688980103
EPIC_212174162,0,0.5761173,0.5413363575935364
EPIC_212174184,1,0.5991298,0.5595011115074158
EPIC_212174217,0,0.5735718,0.5595418214797974
EPIC_212174223,0,0.6112591,0.5951864719390869
EPIC_212174224,0,0.56182325,0.5501965284347534
EPIC_212174246,0,0.60307044,0.5287585854530334
EPIC_212174263,0,0.5780368,0.5494831800460815
EPIC_212174293,0,0.59443486,0.5458294153213501
EPIC_212174304,0,0.59915465,0.583217203617096
EPIC_212174317,0,0.6650157,0.5920417308807373
EPIC_212174320,1,0.569733,0.5504850745201111
EPIC_212174321,0,0.5917242,0.5766719579696655
EPIC_212174357,0,0.19622466,0.13068166375160217
EPIC_212174372,0,0.6087086,0.5745518803596497
EPIC_212174388,0,0.6046064,0.5737060308456421
EPIC_212174391,0,0.60758716,0.561630129814148
EPIC_212174435,0,0.56582373,0.5501320958137512
EPIC_212174459,0,0.5773311,0.5633237957954407
EPIC_212174542,0,0.6278477,0.6050155162811279
EPIC_212174608,0,0.5762254,0.5603723526000977
EPIC_212174609,0,0.5978786,0.5699750781059265
EPIC_212174613,0,0.57108665,0.5567499995231628
EPIC_212174641,0,0.61098945,0.5886991620063782
EPIC_212174677,0,0.5741814,0.5485118627548218
EPIC_212174710,0,0.6660148,0.5889968276023865
EPIC_212174717,0,0.58959454,0.5641812086105347
EPIC_212174752,0,0.62115264,0.56866455078125
EPIC_212174797,0,0.57968485,0.564582884311676
EPIC_212174799,1,0.5850539,0.5572096705436707
EPIC_212174851,0,0.5917262,0.5672071576118469
EPIC_212174936,1,0.5761955,0.5415669679641724
EPIC_212174996,1,0.64727664,0.6114636659622192
EPIC_212175027,0,0.55801404,0.5311945080757141
EPIC_212175089,0,0.6265881,0.5722948908805847
EPIC_212175091,0,0.55573916,0.5438727140426636
EPIC_212175144,1,0.5359015,0.5054502487182617
EPIC_212175184,0,0.6378952,0.5898102521896362
EPIC_212175185,0,0.5680132,0.5629066228866577
EPIC_212175346,0,0.6059972,0.5784460306167603
EPIC_212175362,0,0.55533576,0.5464460253715515
EPIC_212175436,0,0.54414475,0.5156169533729553
EPIC_212175452,1,0.67378473,0.5902920365333557
EPIC_212175474,0,0.5824765,0.5240689516067505
EPIC_212175485,0,0.7080666,0.625853419303894
EPIC_212175490,0,0.57283163,0.5438565611839294
EPIC_212175492,0,0.61872876,0.5851208567619324
EPIC_212175529,0,0.5869223,0.5271751880645752
EPIC_212175535,0,0.5392287,0.5253715515136719
EPIC_212175592,0,0.5860741,0.5717894434928894
EPIC_212175604,0,0.6108086,0.5655804872512817
EPIC_212175614,0,0.5715631,0.5484223961830139
EPIC_212175620,0,0.54572684,0.4944824278354645
EPIC_212175628,0,0.71160996,0.5889074206352234
EPIC_212175753,0,0.55074966,0.5379620790481567
EPIC_212175762,0,0.6673658,0.6180108189582825
EPIC_212175785,0,0.5849314,0.5680816173553467
EPIC_212175797,0,0.57657254,0.5600021481513977
EPIC_212175799,0,0.59569836,0.5618449449539185
EPIC_212175894,0,0.6440213,0.5867657661437988
EPIC_212175904,0,0.643824,0.5401023626327515
EPIC_212175923,1,0.57967913,0.545988917350769
EPIC_212175931,0,0.57601285,0.5109845995903015
EPIC_212175939,0,0.6007685,0.5922064781188965
EPIC_212175975,0,0.57232594,0.550575852394104
EPIC_212175992,0,0.5600141,0.5463742613792419
EPIC_212175996,0,0.57203025,0.5627236366271973
EPIC_212176003,1,0.56243896,0.5490223169326782
EPIC_212176020,0,0.62714016,0.6078460216522217
EPIC_212176029,0,0.6346363,0.5799740552902222
EPIC_212176032,0,0.593676,0.5332298874855042
EPIC_212176039,0,0.6657883,0.6030570268630981
EPIC_212176051,0,0.60152686,0.5783372521400452
EPIC_212176063,0,0.6062934,0.5752023458480835
EPIC_212176066,0,0.6050463,0.5628072023391724
EPIC_212176084,0,0.52733284,0.5231162309646606
EPIC_212176143,1,0.5933988,0.5263146162033081
EPIC_212176303,1,0.59501934,0.5633301734924316
EPIC_212176314,1,0.59677434,0.5589520335197449
EPIC_212176350,0,0.5827451,0.5675479769706726
EPIC_212176393,0,0.61685956,0.5135923624038696
EPIC_212176398,0,0.6202321,0.6033903360366821
EPIC_212176424,1,0.61450475,0.5592762231826782
EPIC_212176486,0,0.61398584,0.5689399242401123
EPIC_212176543,0,0.6425501,0.622249186038971
EPIC_212176565,0,0.6402837,0.6005185842514038
EPIC_212176568,0,0.5575061,0.5511834621429443
EPIC_212176576,1,0.6522738,0.5981236100196838
EPIC_212176596,0,0.5738398,0.5442588329315186
EPIC_212176606,1,0.57696366,0.5464195013046265
EPIC_212176620,0,0.63019407,0.6009682416915894
EPIC_212176658,1,0.60964596,0.5976050496101379
EPIC_212176721,0,0.58606553,0.5728036165237427
EPIC_212176894,1,0.5672821,0.5571656823158264
EPIC_212176899,0,0.5416031,0.5206242799758911
EPIC_212176915,0,0.5641924,0.5477728843688965
EPIC_212176963,0,0.621174,0.5990812182426453
EPIC_212176976,0,0.59343815,0.5846156477928162
EPIC_212176995,0,0.6049043,0.5840778946876526
EPIC_212177050,0,0.554002,0.5160356760025024
EPIC_212177057,0,0.73284125,0.6274283528327942
EPIC_212177077,0,0.563806,0.547592043876648
EPIC_212177093,0,0.6213763,0.5850081443786621
EPIC_212177099,1,0.55939984,0.5548528432846069
EPIC_212177120,0,0.608076,0.5956777334213257
EPIC_212177318,1,0.5646534,0.5597131848335266
EPIC_212177324,0,0.5671107,0.4814298152923584
EPIC_212177355,0,0.6867871,0.629840612411499
EPIC_212177376,0,0.6007273,0.551365077495575
EPIC_212177393,1,0.54144835,0.39147430658340454
EPIC_212177443,0,0.19578703,0.11199197918176651
EPIC_212177445,0,0.59404486,0.5792661905288696
EPIC_212177548,0,0.5501716,0.4783918261528015
EPIC_212177566,0,0.65498817,0.567862868309021
EPIC_212177680,0,0.71022964,0.5585347414016724
EPIC_212177709,1,0.59158564,0.5484598875045776
EPIC_212177758,1,0.43768296,0.39184460043907166
EPIC_212177867,0,0.5735709,0.5454191565513611
EPIC_212177874,0,0.59323955,0.46215468645095825
EPIC_212177973,0,0.6092514,0.4910911023616791
EPIC_212177987,0,0.52713615,0.49986618757247925
EPIC_212178022,0,0.5902261,0.5710068941116333
EPIC_212178031,0,0.5738528,0.5418230891227722
EPIC_212178045,1,0.62402165,0.5790477991104126
EPIC_212178048,0,0.40424737,0.26153406500816345
EPIC_212178078,0,0.5900537,0.5586549043655396
EPIC_212178158,0,0.57470536,0.533013641834259
EPIC_212178242,1,0.6163323,0.5485566258430481
EPIC_212178251,0,0.546625,0.5386703014373779
EPIC_212178321,0,0.5759438,0.5508939623832703
EPIC_212178463,0,0.63229865,0.6034508943557739
EPIC_212178509,0,0.59129375,0.5596991777420044
EPIC_212178513,0,0.47902146,0.42953482270240784
EPIC_212178523,0,0.48305753,0.4002745747566223
EPIC_212178623,0,0.6485417,0.5804314613342285
EPIC_212178683,0,0.5642257,0.5212088823318481
EPIC_212178718,0,0.6201693,0.5875290036201477
EPIC_212178720,0,0.6867156,0.5522457361221313
EPIC_212178722,0,0.6264212,0.5741230845451355
EPIC_212178756,0,0.6339521,0.6130820512771606
EPIC_212178788,0,0.6321306,0.5917860269546509
EPIC_212178797,1,0.579952,0.5569313764572144
EPIC_212178825,0,0.5797714,0.5655088424682617
EPIC_212178885,0,0.5548022,0.5419834852218628
EPIC_212178895,0,0.5636951,0.5401095151901245
EPIC_212178911,1,0.6433941,0.5875602960586548
EPIC_212179092,0,0.5634067,0.528950572013855
EPIC_212179114,0,0.5898632,0.5685015320777893
EPIC_212179144,0,0.58655965,0.5716195702552795
EPIC_212179157,0,0.61509466,0.5874831080436707
EPIC_212179222,0,0.5979825,0.518044114112854
EPIC_212179337,0,0.6168872,0.5828745365142822
EPIC_212179358,0,0.5907334,0.5233572125434875
EPIC_212179384,0,0.5781153,0.5561162233352661
EPIC_212179432,0,0.6425699,0.5868370532989502
EPIC_212179468,0,0.5758301,0.5634840726852417
EPIC_212179546,0,0.6118977,0.5452578663825989
EPIC_212179600,0,0.58735883,0.5616937279701233
EPIC_212179688,0,0.62607986,0.5849766135215759
EPIC_212179719,0,0.58503145,0.5416947603225708
EPIC_228682309,0,0.63469946,0.562546968460083
EPIC_228682310,0,0.6209469,0.5950610637664795
EPIC_228682311,0,0.29253274,0.1857055425643921
EPIC_228682312,0,0.5754004,0.5602267980575562
EPIC_228682313,0,0.60176843,0.5692760944366455
EPIC_228682314,0,0.5742879,0.5337122082710266
EPIC_228682315,0,0.6214626,0.5696096420288086
EPIC_228682316,0,0.559737,0.5494638681411743
EPIC_228682317,0,0.58976364,0.5323970317840576
EPIC_228682318,0,0.5964017,0.5741435289382935
EPIC_228682319,1,0.6173539,0.5325833559036255
EPIC_228682320,1,0.30720335,0.20821993052959442
EPIC_228682321,0,0.61590624,0.605609655380249
EPIC_228682322,0,0.5863298,0.5209434628486633
EPIC_228682323,0,0.63351595,0.6167204976081848
EPIC_228682324,0,0.6018816,0.5473757386207581
EPIC_228682325,0,0.6149098,0.5872076749801636
EPIC_228682326,0,0.5841724,0.5123357772827148
EPIC_228682327,0,0.6304079,0.5603387355804443
EPIC_228682328,0,0.58205533,0.5432836413383484
EPIC_228682329,0,0.60955316,0.5882693529129028
EPIC_228682330,0,0.65715057,0.6218642592430115
EPIC_228682331,1,0.5759722,0.5275467038154602
EPIC_228682332,0,0.64524376,0.626792311668396
EPIC_228682333,0,0.5885141,0.5654991269111633
EPIC_228682334,0,0.63088506,0.5842940211296082
EPIC_228682335,0,0.42977583,0.401589572429657
EPIC_228682336,0,0.674612,0.6425827145576477
EPIC_228682337,0,0.6237066,0.5921115875244141
EPIC_228682338,1,0.6272996,0.5672330260276794
EPIC_228682339,0,0.5714751,0.5496172308921814
EPIC_228682340,0,0.5361986,0.45565733313560486
EPIC_228682341,0,0.61103594,0.5831587910652161
EPIC_228682342,0,0.5657678,0.4748024344444275
EPIC_228682343,1,0.6217636,0.6038191914558411
EPIC_228682344,0,0.41493914,0.29036352038383484
EPIC_228682345,0,0.41733852,0.2690947651863098
EPIC_228682346,0,0.5445241,0.5232484340667725
EPIC_228682347,0,0.5155645,0.4262816309928894
EPIC_228682348,1,0.61631465,0.5920459032058716
EPIC_228682349,0,0.5846431,0.5621505975723267
EPIC_228682350,0,0.6108445,0.5919848680496216
EPIC_228682351,0,0.54760575,0.40856409072875977
EPIC_228682352,1,0.62984467,0.5432549715042114
EPIC_228682353,0,0.63994026,0.6121007800102234
EPIC_228682354,0,0.6242033,0.5572917461395264
EPIC_228682355,0,0.5524957,0.496041476726532
EPIC_228682356,1,0.61099505,0.44177645444869995
EPIC_228682357,0,0.60445946,0.5640733242034912
EPIC_228682358,0,0.66379416,0.6487802863121033
EPIC_228682359,0,0.39370513,0.3574109673500061
EPIC_228682360,0,0.6475111,0.5839020609855652
EPIC_228682361,0,0.679971,0.6273517608642578
EPIC_228682362,0,0.6681086,0.6124445796012878
EPIC_228682363,0,0.66859955,0.6304201483726501
EPIC_228682364,0,0.64540786,0.6189380884170532
EPIC_228682365,1,0.6546616,0.6389036774635315
EPIC_228682366,0,0.100040235,0.07090941071510315
EPIC_228682367,0,0.666221,0.6038074493408203
EPIC_228682368,0,0.5727943,0.5315057635307312
EPIC_228682369,1,0.65113586,0.6301891207695007
EPIC_228682370,0,0.5918654,0.554084062576294
EPIC_228682371,1,0.7000328,0.6452765464782715
EPIC_228682372,0,0.6274199,0.5968717336654663
EPIC_228682373,0,0.6010008,0.4111742377281189
EPIC_228682374,0,0.25731003,0.16670329868793488
EPIC_228682375,0,0.6195008,0.5797067284584045
EPIC_228682376,0,0.59035003,0.5425035953521729
EPIC_228682377,0,0.5604033,0.540509819984436
EPIC_228682378,0,0.60181093,0.48529988527297974
EPIC_228682379,1,0.56151354,0.5141496062278748
EPIC_228682380,0,0.59742755,0.5834570527076721
EPIC_228682381,0,0.70408005,0.6660999059677124
EPIC_228682382,0,0.61757934,0.6006337404251099
EPIC_228682383,0,0.5853367,0.5471200346946716
EPIC_228682384,0,0.6009649,0.5408753752708435
EPIC_228682385,0,0.6561817,0.5742114186286926
EPIC_228682386,0,0.6475021,0.5838167071342468
EPIC_228682387,1,0.63156235,0.5980432629585266
EPIC_228682388,0,0.6384963,0.6274917721748352
EPIC_228682389,0,0.59689045,0.5794169306755066
EPIC_228682390,1,0.5960449,0.5267248749732971
EPIC_228682391,1,0.62686,0.5943384766578674
EPIC_228682392,0,0.5949787,0.5301668643951416
EPIC_228682393,0,0.519737,0.41594114899635315
EPIC_228682394,0,0.62837183,0.570207953453064
EPIC_228682395,0,0.65793586,0.6277297735214233
EPIC_228682396,0,0.6479811,0.622599184513092
EPIC_228682397,0,0.35635436,0.34229254722595215
EPIC_228682398,0,0.6697968,0.633614718914032
EPIC_228682399,0,0.6562234,0.6142547726631165
EPIC_228682400,1,0.5884652,0.5537683963775635
EPIC_228682401,1,0.59945685,0.4866425395011902
EPIC_228682402,0,0.61422217,0.5853197574615479
EPIC_228682403,0,0.6250049,0.5852235555648804
EPIC_228682404,1,0.5726435,0.5659897923469543
EPIC_228682405,1,0.5753279,0.4664791226387024
EPIC_228682406,0,0.5957833,0.5807098150253296
EPIC_228682407,0,0.51559734,0.4923056662082672
EPIC_228682408,0,0.68864805,0.6697331666946411
EPIC_228682409,0,0.66666377,0.6253269910812378
EPIC_228682410,0,0.5778965,0.516684889793396
EPIC_228682411,0,0.5852263,0.5490943789482117
EPIC_228682412,0,0.57501876,0.5439471006393433
EPIC_228682413,0,0.61260414,0.5821287035942078
EPIC_228682414,0,0.55675983,0.4800787568092346
EPIC_228682415,0,0.6396334,0.5972150564193726
EPIC_228682416,0,0.5735705,0.5227742195129395
EPIC_228682417,0,0.62874573,0.5741024613380432
EPIC_228682418,1,0.11943422,0.10265825688838959
EPIC_228682419,1,0.5694288,0.5063130855560303
EPIC_228682420,0,0.59366465,0.5464345216751099
EPIC_228682421,0,0.6680578,0.6409395933151245
EPIC_228682422,0,0.6036345,0.593774676322937
EPIC_228682423,0,0.59942,0.5749700665473938
EPIC_228682424,0,0.6016948,0.5596710443496704
EPIC_228682425,0,0.6548969,0.6155605316162109
EPIC_228682426,0,0.6177861,0.48574090003967285
EPIC_228682427,0,0.63117945,0.5908460021018982
EPIC_228682428,0,0.5901385,0.5527786016464233
EPIC_228682429,1,0.570985,0.48590582609176636
EPIC_228682430,0,0.66205657,0.6424452066421509
EPIC_228682431,0,0.61103845,0.5757585763931274
EPIC_228682433,0,0.44270232,0.26348569989204407
EPIC_228682434,0,0.61948836,0.5469885468482971
EPIC_228682435,1,0.3872866,0.23241475224494934
EPIC_228682436,0,0.5996177,0.5528260469436646
EPIC_228682437,0,0.601221,0.5704055428504944
EPIC_228682441,0,0.63795674,0.5633932948112488
EPIC_228682442,0,0.60277635,0.5423074960708618
EPIC_228682443,0,0.5884877,0.5445915460586548
EPIC_228682444,0,0.6397263,0.5315791368484497
EPIC_228682445,0,0.58336025,0.5099766254425049
EPIC_228682446,0,0.60379183,0.5584548711776733
EPIC_228682447,0,0.6174724,0.5718530416488647
EPIC_228682448,0,0.6194206,0.591702401638031
EPIC_228682449,0,0.61965895,0.5472778081893921
EPIC_228682450,0,0.48972467,0.36689698696136475
EPIC_228682451,0,0.61268723,0.5946993231773376
EPIC_228682452,1,0.6591161,0.6200073957443237
EPIC_228682453,0,0.62703204,0.5930879712104797
EPIC_228682454,0,0.6270527,0.553232729434967
EPIC_228682455,0,0.66021097,0.6160998344421387
EPIC_228682456,1,0.53318846,0.4558674693107605
EPIC_228682457,0,0.63838315,0.6304841041564941
EPIC_228682458,0,0.6591159,0.6408326625823975
EPIC_228682459,1,0.6731647,0.6199039816856384
EPIC_228682460,0,0.31974378,0.289457231760025
EPIC_228682461,0,0.6316642,0.6009728908538818
EPIC_228682462,1,0.4580332,0.39463281631469727
EPIC_228682463,0,0.53407574,0.4300319254398346
EPIC_228682464,0,0.6380981,0.6009751558303833
EPIC_228682465,1,0.6164368,0.5998148918151855
EPIC_228682466,0,0.6185752,0.520117998123169
EPIC_228682467,0,0.52082825,0.4803121089935303
EPIC_228682468,0,0.65929484,0.6198403239250183
EPIC_228682469,1,0.44613683,0.3250739574432373
EPIC_228682470,0,0.5491346,0.515427827835083
EPIC_228682471,1,0.5504948,0.4953773617744446
EPIC_228682472,0,0.6234806,0.5994607210159302
EPIC_228682473,0,0.6039848,0.5642241835594177
EPIC_228682474,0,0.5865096,0.5435161590576172
EPIC_228682475,0,0.5455588,0.46425241231918335
EPIC_228682476,0,0.66128075,0.6176740527153015
EPIC_228682477,0,0.46227843,0.42802566289901733
EPIC_228682478,0,0.24169248,0.1973489224910736
EPIC_228682479,1,0.63649976,0.5309580564498901
EPIC_228682480,0,0.56876206,0.56096351146698
EPIC_228682481,0,0.63116336,0.6038063168525696
EPIC_228682482,0,0.5759637,0.5566334128379822
EPIC_228682483,0,0.56419635,0.5492107272148132
EPIC_228682484,0,0.47253576,0.40228351950645447
EPIC_228682485,0,0.59568596,0.5069200396537781
EPIC_228682486,1,0.5819509,0.45601096749305725
EPIC_228682487,0,0.5633689,0.5569203495979309
EPIC_228682490,0,0.51109934,0.27516335248947144
EPIC_228682491,0,0.6052196,0.5906186103820801
EPIC_228682492,0,0.6396482,0.5384920835494995
EPIC_228682493,0,0.47643286,0.4057265818119049
EPIC_228682494,0,0.57224137,0.5284749269485474
EPIC_228682495,1,0.8987606,0.8895675539970398
EPIC_228682496,0,0.44148192,0.4341703951358795
EPIC_228682497,0,0.5597737,0.5555292963981628
EPIC_228682498,0,0.5007636,0.4853197932243347
EPIC_228682499,0,0.5459498,0.5409501791000366
EPIC_228682500,0,0.4793186,0.4470142722129822
EPIC_228682501,0,0.5797977,0.5684927105903625
EPIC_228682502,1,0.50149107,0.4662524163722992
EPIC_228682503,1,0.5089907,0.42729201912879944
EPIC_228682504,0,0.53096247,0.5200261473655701
EPIC_228682505,0,0.54905826,0.5461438894271851
EPIC_228682506,0,0.5001453,0.48646456003189087
EPIC_228682507,0,0.5426736,0.5378788709640503
EPIC_228682508,0,0.47624737,0.4633243978023529
EPIC_228682509,0,0.5592674,0.55516517162323
EPIC_228682510,0,0.58514166,0.5647593140602112
EPIC_228682511,0,0.5637302,0.5606751441955566
EPIC_228682512,0,0.50724185,0.496002733707428
EPIC_228682513,0,0.5002606,0.48615169525146484
EPIC_228682514,0,0.5628872,0.5503153204917908
EPIC_228682515,1,0.5552448,0.5455779433250427
EPIC_228682516,0,0.5953015,0.5741177797317505
EPIC_228682517,0,0.45238173,0.3935539722442627
EPIC_228683400,0,0.58107215,0.553154468536377
