star_id,y_star,score_max,score_top10mean
EPIC_212172212,0,0.008901126,0.008309400640428066
EPIC_212172343,0,0.12596989,0.09777343273162842
EPIC_212172412,0,0.1382748,0.12207764387130737
EPIC_212172430,0,0.14146732,0.12177487462759018
EPIC_212172465,0,0.11532139,0.10335882753133774
EPIC_212172513,0,0.12314092,0.09522990882396698
EPIC_212172516,0,0.15804468,0.12952260673046112
EPIC_212172538,1,0.18750985,0.15622617304325104
EPIC_212172562,0,0.14212303,0.12321265041828156
EPIC_212172591,0,0.13162982,0.10735063254833221
EPIC_212172601,0,0.13252746,0.1140657290816307
EPIC_212172606,0,0.14266314,0.1266545057296753
EPIC_212172621,1,0.13103995,0.10169309377670288
EPIC_212172658,1,0.15602376,0.12092415243387222
EPIC_212172704,0,0.129826,0.08683519065380096
EPIC_212172712,0,0.17961462,0.16026757657527924
EPIC_212172715,1,0.1913252,0.14889757335186005
EPIC_212172737,0,0.15712334,0.1308504343032837
EPIC_212172786,0,0.15821609,0.12754152715206146
EPIC_212172791,0,0.17723894,0.1403629183769226
EPIC_212172887,0,0.21296218,0.1515641212463379
EPIC_212172970,1,0.12819983,0.10241570323705673
EPIC_212172972,0,0.090150915,0.07728557288646698
EPIC_212172991,0,0.13992564,0.10833467543125153
EPIC_212173061,0,0.13967358,0.09070032835006714
EPIC_212173075,1,0.11610184,0.08828756213188171
EPIC_212173098,0,0.20478879,0.16397175192832947
EPIC_212173112,0,0.01052857,0.009467815980315208
EPIC_212173115,0,0.16334713,0.1368517130613327
EPIC_212173173,1,0.17776965,0.1254883110523224
EPIC_212173175,0,0.121558204,0.11027221381664276
EPIC_212173214,0,0.13480583,0.10211388766765594
EPIC_212173236,0,0.15054008,0.10933458805084229
EPIC_212173240,1,0.17130227,0.11023025214672089
EPIC_212173247,0,0.15098846,0.134469673037529
EPIC_212173301,0,0.15271203,0.12076292932033539
EPIC_212173373,0,0.17840806,0.1422387659549713
EPIC_212173395,0,0.11669749,0.08838675916194916
EPIC_212173422,1,0.15774462,0.10854943841695786
EPIC_212173441,0,0.13618946,0.12082066386938095
EPIC_212173443,0,0.161562,0.1424637734889984
EPIC_212173448,0,0.18616138,0.13626247644424438
EPIC_212173454,0,0.124285884,0.09109809994697571
EPIC_212173522,0,0.14563696,0.11134497821331024
EPIC_212173523,1,0.12898275,0.10684819519519806
EPIC_212173539,0,0.116351545,0.09594656527042389
EPIC_212173599,0,0.1427668,0.12370438873767853
EPIC_212173614,0,0.110480554,0.08918743580579758
EPIC_212173629,0,0.14422505,0.12586890161037445
EPIC_212173637,0,0.1318428,0.10442517697811127
EPIC_212173678,0,0.10354899,0.08892588317394257
EPIC_212173740,0,0.12874362,0.0945478081703186
EPIC_212173795,0,0.17453766,0.15372072160243988
EPIC_212173845,0,0.13086736,0.10921265929937363
EPIC_212173873,0,0.11261114,0.09646713733673096
EPIC_212173952,0,0.10561113,0.08736730366945267
EPIC_212174021,1,0.08510735,0.06610517203807831
EPIC_212174027,0,0.1594304,0.13299857079982758
EPIC_212174029,0,0.115209855,0.10605581104755402
EPIC_212174096,0,0.14813995,0.12607702612876892
EPIC_212174106,0,0.16574034,0.10598669201135635
EPIC_212174115,0,0.16813634,0.11771577596664429
EPIC_212174148,0,0.13761626,0.11750366538763046
EPIC_212174161,0,0.1650559,0.11920875310897827
EPIC_212174162,0,0.14287351,0.11143253743648529
EPIC_212174184,1,0.15184774,0.1394880712032318
EPIC_212174217,0,0.13629934,0.11705900728702545
EPIC_212174223,0,0.14364962,0.12048699706792831
EPIC_212174224,0,0.13409805,0.11855379492044449
EPIC_212174246,0,0.13193187,0.08721335977315903
EPIC_212174263,0,0.14636575,0.09690939635038376
EPIC_212174293,0,0.15393606,0.11745351552963257
EPIC_212174304,0,0.15337142,0.12805543839931488
EPIC_212174317,0,0.12941112,0.10873574018478394
EPIC_212174320,1,0.13350625,0.09330808371305466
EPIC_212174321,0,0.15402822,0.12676462531089783
EPIC_212174357,0,0.10078811,0.05520655959844589
EPIC_212174372,0,0.14131902,0.10359664261341095
EPIC_212174388,0,0.12513258,0.0972699522972107
EPIC_212174391,0,0.14942503,0.13676844537258148
EPIC_212174435,0,0.12582526,0.1149236187338829
EPIC_212174459,0,0.12845553,0.09230189025402069
EPIC_212174542,0,0.15508722,0.13433361053466797
EPIC_212174608,0,0.14851618,0.11620324850082397
EPIC_212174609,0,0.15730792,0.09973493963479996
EPIC_212174613,0,0.1179407,0.09219585359096527
EPIC_212174641,0,0.14244421,0.11512056738138199
EPIC_212174677,0,0.1318901,0.11040862649679184
EPIC_212174710,0,0.17200379,0.13941843807697296
EPIC_212174717,0,0.15651657,0.13170088827610016
EPIC_212174752,0,0.14706588,0.12120803445577621
EPIC_212174797,0,0.12691014,0.11666812747716904
EPIC_212174799,1,0.10798389,0.09506626427173615
EPIC_212174851,0,0.13908705,0.123538538813591
EPIC_212174936,1,0.14158602,0.11322571337223053
EPIC_212174996,1,0.16339043,0.12087905406951904
EPIC_212175027,0,0.11600592,0.101943239569664
EPIC_212175089,0,0.12168336,0.10747108608484268
EPIC_212175091,0,0.11833172,0.10155956447124481
EPIC_212175144,1,0.11274857,0.08987684547901154
EPIC_212175184,0,0.118828885,0.09973186254501343
EPIC_212175185,0,0.1359716,0.11847710609436035
EPIC_212175346,0,0.14603493,0.12306158244609833
EPIC_212175362,0,0.11791208,0.10235863924026489
EPIC_212175436,0,0.12114067,0.0929042249917984
EPIC_212175452,1,0.16532171,0.12933503091335297
EPIC_212175474,0,0.11450843,0.10206887871026993
EPIC_212175485,0,0.16835295,0.11468283087015152
EPIC_212175490,0,0.14104454,0.12092173099517822
EPIC_212175492,0,0.12649527,0.11105696111917496
EPIC_212175529,0,0.16299823,0.0993141382932663
EPIC_212175535,0,0.058957286,0.048706233501434326
EPIC_212175592,0,0.14331159,0.1243538036942482
EPIC_212175604,0,0.108148456,0.0879443883895874
EPIC_212175614,0,0.15286878,0.11231280863285065
EPIC_212175620,0,0.16238299,0.104636050760746
EPIC_212175628,0,0.150151,0.12872318923473358
EPIC_212175753,0,0.12155495,0.08565817028284073
EPIC_212175762,0,0.11786949,0.09008047729730606
EPIC_212175785,0,0.16244556,0.15446975827217102
EPIC_212175797,0,0.14324303,0.11773979663848877
EPIC_212175799,0,0.15298402,0.1247563511133194
EPIC_212175894,0,0.16574636,0.13870970904827118
EPIC_212175904,0,0.17036016,0.1319054514169693
EPIC_212175923,1,0.17290176,0.12938088178634644
EPIC_212175931,0,0.11633642,0.10154751688241959
EPIC_212175939,0,0.13558237,0.11335249245166779
EPIC_212175975,0,0.13409919,0.10528735816478729
EPIC_212175992,0,0.14636156,0.12057457119226456
EPIC_212175996,0,0.13027675,0.12101475149393082
EPIC_212176003,1,0.10604105,0.09126396477222443
EPIC_212176020,0,0.11603022,0.10037972778081894
EPIC_212176029,0,0.121323794,0.11227679252624512
EPIC_212176032,0,0.1274024,0.05652391165494919
EPIC_212176039,0,0.14060123,0.1161632090806961
EPIC_212176051,0,0.13656934,0.10834521055221558
EPIC_212176063,0,0.1444714,0.11555079370737076
EPIC_212176066,0,0.14805825,0.09728310257196426
EPIC_212176084,0,0.080385916,0.07236738502979279
EPIC_212176143,1,0.12748992,0.09895394742488861
EPIC_212176303,1,0.13249275,0.11384397745132446
EPIC_212176314,1,0.08626785,0.06980027258396149
EPIC_212176350,0,0.14429832,0.1220177412033081
EPIC_212176393,0,0.1163038,0.10356490314006805
EPIC_212176398,0,0.1356418,0.11745363473892212
EPIC_212176424,1,0.13636416,0.10750627517700195
EPIC_212176486,0,0.13784795,0.11246313154697418
EPIC_212176543,0,0.13973187,0.10660328716039658
EPIC_212176565,0,0.15742585,0.12653039395809174
EPIC_212176568,0,0.123960495,0.10057774931192398
EPIC_212176576,1,0.12930788,0.10606352239847183
EPIC_212176596,0,0.1424508,0.11599984019994736
EPIC_212176606,1,0.13067865,0.11061234772205353
EPIC_212176620,0,0.17584424,0.11566102504730225
EPIC_212176658,1,0.109771416,0.10140001773834229
EPIC_212176721,0,0.13621046,0.0914454385638237
EPIC_212176894,1,0.14348108,0.11255600303411484
EPIC_212176899,0,0.11881856,0.0995250791311264
EPIC_212176915,0,0.13440847,0.11545699834823608
EPIC_212176963,0,0.1326895,0.11044682562351227
EPIC_212176976,0,0.12801503,0.09831461310386658
EPIC_212176995,0,0.1441075,0.12714293599128723
EPIC_212177050,0,0.12751965,0.10641486942768097
EPIC_212177057,0,0.13856687,0.1067528948187828
EPIC_212177077,0,0.114299715,0.10484206676483154
EPIC_212177093,0,0.151583,0.11473333835601807
EPIC_212177099,1,0.115429424,0.10187523066997528
EPIC_212177120,0,0.13913089,0.11710250377655029
EPIC_212177318,1,0.10034259,0.08469948917627335
EPIC_212177324,0,0.12032567,0.08610720932483673
EPIC_212177355,0,0.21733905,0.16783876717090607
EPIC_212177376,0,0.114569396,0.09154198318719864
EPIC_212177393,1,0.15831833,0.11809835582971573
EPIC_212177443,0,0.1276588,0.06690232455730438
EPIC_212177445,0,0.16535781,0.1449013203382492
EPIC_212177548,0,0.15734078,0.07983608543872833
EPIC_212177566,0,0.1189567,0.09212353825569153
EPIC_212177680,0,0.13800322,0.0953875407576561
EPIC_212177709,1,0.10665512,0.07432744652032852
EPIC_212177758,1,0.079814285,0.07225316762924194
EPIC_212177867,0,0.114508346,0.08793695271015167
EPIC_212177874,0,0.13774525,0.1042318195104599
EPIC_212177973,0,0.14724487,0.11325870454311371
EPIC_212177987,0,0.08737311,0.07054920494556427
EPIC_212178022,0,0.1508451,0.12285628169775009
EPIC_212178031,0,0.12928687,0.11522044241428375
EPIC_212178045,1,0.11018254,0.07340329885482788
EPIC_212178048,0,0.12419517,0.07992933690547943
EPIC_212178078,0,0.11623105,0.0975111797451973
EPIC_212178158,0,0.16019668,0.11328643560409546
EPIC_212178242,1,0.18762112,0.13329742848873138
EPIC_212178251,0,0.11259808,0.09322118759155273
EPIC_212178321,0,0.10440106,0.08724211156368256
EPIC_212178463,0,0.12021382,0.10021211951971054
EPIC_212178509,0,0.11726345,0.10006489604711533
EPIC_212178513,0,0.10269975,0.06659635156393051
EPIC_212178523,0,0.09124876,0.048638127744197845
EPIC_212178623,0,0.13164307,0.10540030151605606
EPIC_212178683,0,0.1347208,0.11555162817239761
EPIC_212178718,0,0.14105126,0.11837832629680634
EPIC_212178720,0,0.13456234,0.12317512184381485
EPIC_212178722,0,0.14933659,0.12253846973180771
EPIC_212178756,0,0.13609537,0.09557262808084488
EPIC_212178788,0,0.15796877,0.12433075904846191
EPIC_212178797,1,0.11753459,0.09930001944303513
EPIC_212178825,0,0.116620414,0.10040340572595596
EPIC_212178885,0,0.107685685,0.09104077517986298
EPIC_212178895,0,0.11671459,0.09224922955036163
EPIC_212178911,1,0.13762818,0.12602119147777557
EPIC_212179092,0,0.14072938,0.07724154740571976
EPIC_212179114,0,0.116924636,0.10292830318212509
EPIC_212179144,0,0.17160079,0.13313886523246765
EPIC_212179157,0,0.14609857,0.10174546390771866
EPIC_212179222,0,0.11703338,0.0967475175857544
EPIC_212179337,0,0.15404148,0.13227578997612
EPIC_212179358,0,0.15532716,0.1145966425538063
EPIC_212179384,0,0.1252118,0.1038726419210434
EPIC_212179432,0,0.16220762,0.13297417759895325
EPIC_212179468,0,0.12130086,0.10941853374242783
EPIC_212179546,0,0.15165469,0.10786353051662445
EPIC_212179600,0,0.14431311,0.10763070732355118
EPIC_212179688,0,0.14684637,0.11823306232690811
EPIC_212179719,0,0.115809776,0.08478616178035736
EPIC_228682309,0,0.1340895,0.09957417100667953
EPIC_228682310,0,0.1497414,0.10524575412273407
EPIC_228682311,0,0.06491912,0.045909248292446136
EPIC_228682312,0,0.14696382,0.13005760312080383
EPIC_228682313,0,0.15316746,0.11926224082708359
EPIC_228682314,0,0.1466172,0.09012343734502792
EPIC_228682315,0,0.12126874,0.0780034214258194
EPIC_228682316,0,0.109985456,0.08974771946668625
EPIC_228682317,0,0.13490158,0.09716606140136719
EPIC_228682318,0,0.18283223,0.13088098168373108
EPIC_228682319,1,0.16513905,0.12282732874155045
EPIC_228682320,1,0.055161882,0.03490745276212692
EPIC_228682321,0,0.16743766,0.11388089507818222
EPIC_228682322,0,0.08785479,0.05013198405504227
EPIC_228682323,0,0.11948829,0.08954446017742157
EPIC_228682324,0,0.08398413,0.06763306260108948
EPIC_228682325,0,0.11808507,0.09907082468271255
EPIC_228682326,0,0.100113146,0.08055565506219864
EPIC_228682327,0,0.086471796,0.06366932392120361
EPIC_228682328,0,0.11248524,0.09195314347743988
EPIC_228682329,0,0.112988956,0.08398743718862534
EPIC_228682330,0,0.11645979,0.08258422464132309
EPIC_228682331,1,0.06017129,0.0368497371673584
EPIC_228682332,0,0.082668334,0.05071305111050606
EPIC_228682333,0,0.14389588,0.11477605998516083
EPIC_228682334,0,0.14282279,0.12798278033733368
EPIC_228682335,0,0.05415669,0.04466699808835983
EPIC_228682336,0,0.05444894,0.04153425619006157
EPIC_228682337,0,0.09742284,0.07061995565891266
EPIC_228682338,1,0.1257394,0.08499214798212051
EPIC_228682339,0,0.119952396,0.09193344414234161
EPIC_228682340,0,0.11224161,0.06336076557636261
EPIC_228682341,0,0.075766124,0.06061352416872978
EPIC_228682342,0,0.11751023,0.08688913285732269
EPIC_228682343,1,0.16984087,0.12149510532617569
EPIC_228682344,0,0.06577356,0.03232245519757271
EPIC_228682345,0,0.072083905,0.054427988827228546
EPIC_228682346,0,0.1250781,0.08445266634225845
EPIC_228682347,0,0.09695802,0.06136397644877434
EPIC_228682348,1,0.1599997,0.13672661781311035
EPIC_228682349,0,0.16236037,0.12531156837940216
EPIC_228682350,0,0.15909092,0.13505780696868896
EPIC_228682351,0,0.14262852,0.11885850131511688
EPIC_228682352,1,0.14569001,0.06675496697425842
EPIC_228682353,0,0.18742287,0.13002723455429077
EPIC_228682354,0,0.18753222,0.11533449590206146
EPIC_228682355,0,0.0662354,0.04396985098719597
EPIC_228682356,1,0.109538734,0.060644786804914474
EPIC_228682357,0,0.14009726,0.11531653255224228
EPIC_228682358,0,0.08111791,0.050357479602098465
EPIC_228682359,0,0.04164656,0.03713006526231766
EPIC_228682360,0,0.17712574,0.11210761219263077
EPIC_228682361,0,0.10906986,0.05792827531695366
EPIC_228682362,0,0.093350805,0.045586321502923965
EPIC_228682363,0,0.07650872,0.035086553543806076
EPIC_228682364,0,0.14013858,0.09743940085172653
EPIC_228682365,1,0.10353009,0.060487050563097
EPIC_228682366,0,0.021038305,0.015430539846420288
EPIC_228682367,0,0.06743985,0.04590695723891258
EPIC_228682368,0,0.14073595,0.09659308195114136
EPIC_228682369,1,0.110386774,0.07872863113880157
EPIC_228682370,0,0.123160385,0.10592381656169891
EPIC_228682371,1,0.0456951,0.02959505096077919
EPIC_228682372,0,0.15985988,0.14659899473190308
EPIC_228682373,0,0.13223691,0.0768294632434845
EPIC_228682374,0,0.09323883,0.04805367812514305
EPIC_228682375,0,0.0729895,0.04503331333398819
EPIC_228682376,0,0.15127921,0.10886909067630768
EPIC_228682377,0,0.10609234,0.09232170134782791
EPIC_228682378,0,0.09967839,0.06487563252449036
EPIC_228682379,1,0.07068051,0.04793428257107735
EPIC_228682380,0,0.14041261,0.09662658721208572
EPIC_228682381,0,0.071550466,0.052222173660993576
EPIC_228682382,0,0.1294334,0.09957282245159149
EPIC_228682383,0,0.10533971,0.06631454080343246
EPIC_228682384,0,0.087068684,0.04944685846567154
EPIC_228682385,0,0.14593919,0.06645913422107697
EPIC_228682386,0,0.13402621,0.0832955539226532
EPIC_228682387,1,0.12360159,0.07755135744810104
EPIC_228682388,0,0.09319581,0.06544721126556396
EPIC_228682389,0,0.122258365,0.10576863586902618
EPIC_228682390,1,0.13003449,0.09104551374912262
EPIC_228682391,1,0.11185897,0.07142936438322067
EPIC_228682392,0,0.16149424,0.12554599344730377
EPIC_228682393,0,0.11994707,0.0697401612997055
EPIC_228682394,0,0.0794232,0.04510007053613663
EPIC_228682395,0,0.12204505,0.06623898446559906
EPIC_228682396,0,0.095089026,0.05037304013967514
EPIC_228682397,0,0.05164599,0.038022007793188095
EPIC_228682398,0,0.058816954,0.04029829055070877
EPIC_228682399,0,0.10885665,0.08254943042993546
EPIC_228682400,1,0.15630613,0.12091313302516937
EPIC_228682401,1,0.09196695,0.06848390400409698
EPIC_228682402,0,0.12288951,0.09363922476768494
EPIC_228682403,0,0.16372813,0.11395160853862762
EPIC_228682404,1,0.16277352,0.1128687635064125
EPIC_228682405,1,0.06375228,0.04071269556879997
EPIC_228682406,0,0.16182339,0.12577904760837555
EPIC_228682407,0,0.106471814,0.08414609730243683
EPIC_228682408,0,0.037395313,0.025006432086229324
EPIC_228682409,0,0.11346636,0.09104442596435547
EPIC_228682410,0,0.14940758,0.12557105720043182
EPIC_228682411,0,0.12317342,0.09302657097578049
EPIC_228682412,0,0.1266199,0.10478553920984268
EPIC_228682413,0,0.1291821,0.10123097896575928
EPIC_228682414,0,0.11001333,0.06282025575637817
EPIC_228682415,0,0.13716194,0.11536593735218048
EPIC_228682416,0,0.12050855,0.09362147003412247
EPIC_228682417,0,0.15632603,0.12117964029312134
EPIC_228682418,1,0.023914188,0.018374335020780563
EPIC_228682419,1,0.14181322,0.09945991635322571
EPIC_228682420,0,0.107775636,0.06538303196430206
EPIC_228682421,0,0.0910255,0.06411802768707275
EPIC_228682422,0,0.14661542,0.12488585710525513
EPIC_228682423,0,0.16282785,0.1354914903640747
EPIC_228682424,0,0.12820087,0.09036414325237274
EPIC_228682425,0,0.11257327,0.053826697170734406
EPIC_228682426,0,0.08350292,0.03333674743771553
EPIC_228682427,0,0.091226645,0.046229951083660126
EPIC_228682428,0,0.11482243,0.08480989187955856
EPIC_228682429,1,0.17620032,0.10823114961385727
EPIC_228682430,0,0.07366176,0.04975263029336929
EPIC_228682431,0,0.13612364,0.11536610126495361
EPIC_228682433,0,0.08711031,0.06999824941158295
EPIC_228682434,0,0.09401279,0.07266373932361603
EPIC_228682435,1,0.05451428,0.031784869730472565
EPIC_228682436,0,0.16705129,0.14419451355934143
EPIC_228682437,0,0.14488053,0.13129611313343048
EPIC_228682441,0,0.11724332,0.10153216123580933
EPIC_228682442,0,0.086274795,0.05538569763302803
EPIC_228682443,0,0.14212276,0.0984349325299263
EPIC_228682444,0,0.087782405,0.0651693344116211
EPIC_228682445,0,0.074789226,0.04801728576421738
EPIC_228682446,0,0.15140069,0.10746046155691147
EPIC_228682447,0,0.116311565,0.0668082907795906
EPIC_228682448,0,0.15204754,0.12644802033901215
EPIC_228682449,0,0.06852512,0.04512028768658638
EPIC_228682450,0,0.06886828,0.039927996695041656
EPIC_228682451,0,0.13939051,0.09707660973072052
EPIC_228682452,1,0.14444633,0.08547711372375488
EPIC_228682453,0,0.0960961,0.07109737396240234
EPIC_228682454,0,0.11365828,0.06770814955234528
EPIC_228682455,0,0.04405236,0.03519253060221672
EPIC_228682456,1,0.07033651,0.05876804515719414
EPIC_228682457,0,0.13864242,0.09857984632253647
EPIC_228682458,0,0.09758894,0.05536503717303276
EPIC_228682459,1,0.10555138,0.05817423015832901
EPIC_228682460,0,0.08724229,0.060559771955013275
EPIC_228682461,0,0.13304569,0.07582663744688034
EPIC_228682462,1,0.03794979,0.021829968318343163
EPIC_228682463,0,0.09197539,0.057201407849788666
EPIC_228682464,0,0.11656615,0.09789307415485382
EPIC_228682465,1,0.12152498,0.09239565581083298
EPIC_228682466,0,0.08252184,0.05233505368232727
EPIC_228682467,0,0.080597185,0.06048685312271118
EPIC_228682468,0,0.059356254,0.046014342457056046
EPIC_228682469,1,0.07535567,0.04980309307575226
EPIC_228682470,0,0.0952444,0.057125646620988846
EPIC_228682471,1,0.09916379,0.08260412514209747
EPIC_228682472,0,0.1333247,0.09146128594875336
EPIC_228682473,0,0.12047322,0.10107751935720444
EPIC_228682474,0,0.16971995,0.1072055846452713
EPIC_228682475,0,0.13877197,0.08246221393346786
EPIC_228682476,0,0.09309597,0.0692867711186409
EPIC_228682477,0,0.061586417,0.04799717664718628
EPIC_228682478,0,0.04122057,0.03230023384094238
EPIC_228682479,1,0.0637986,0.044943321496248245
EPIC_228682480,0,0.158511,0.1269780993461609
EPIC_228682481,0,0.1462612,0.1087149828672409
EPIC_228682482,0,0.13786922,0.12070876359939575
EPIC_228682483,0,0.10554307,0.0946967750787735
EPIC_228682484,0,0.14944303,0.11654764413833618
EPIC_228682485,0,0.049731538,0.03360266610980034
EPIC_228682486,1,0.13186355,0.07773078978061676
EPIC_228682487,0,0.12424878,0.09524641931056976
EPIC_228682490,0,0.06151519,0.04157952964305878
EPIC_228682491,0,0.16063571,0.1251952350139618
EPIC_228682492,0,0.13791585,0.09298142790794373
EPIC_228682493,0,0.11422161,0.08713208138942719
EPIC_228682494,0,0.12831077,0.11217019706964493
EPIC_228682495,1,0.026786648,0.021521195769309998
EPIC_228682496,0,0.030876243,0.025295142084360123
EPIC_228682497,0,0.16795094,0.15568524599075317
EPIC_228682498,0,0.047453035,0.04070758819580078
EPIC_228682499,0,0.14734015,0.1368102729320526
EPIC_228682500,0,0.021241242,0.017273304983973503
EPIC_228682501,0,0.15047215,0.12367843091487885
EPIC_228682502,1,0.04703418,0.0322490893304348
EPIC_228682503,1,0.13951722,0.057835184037685394
EPIC_228682504,0,0.07763651,0.06721343845129013
EPIC_228682505,0,0.14928539,0.13567544519901276
EPIC_228682506,0,0.04013437,0.03242599219083786
EPIC_228682507,0,0.1366178,0.12327065318822861
EPIC_228682508,0,0.03146127,0.02879517711699009
EPIC_228682509,0,0.17412288,0.16469012200832367
EPIC_228682510,0,0.1796619,0.171370729804039
EPIC_228682511,0,0.16623773,0.15823790431022644
EPIC_228682512,0,0.054162115,0.04462552070617676
EPIC_228682513,0,0.039665565,0.03788848593831062
EPIC_228682514,0,0.17185012,0.15692494809627533
EPIC_228682515,1,0.12262667,0.09258470684289932
EPIC_228682516,0,0.22413442,0.19247660040855408
EPIC_228682517,0,0.04439756,0.030267437919974327
EPIC_228683400,0,0.11225711,0.10163818299770355
