star_id,y_star,score_max,score_top10mean
EPIC_212172343,1,0.24424236,0.2126430720090866
EPIC_212172412,0,0.2577295,0.2476954460144043
EPIC_212172430,0,0.25125402,0.2309689223766327
EPIC_212172465,0,0.23349927,0.20856066048145294
EPIC_212172513,1,0.25133255,0.19881346821784973
EPIC_212172516,0,0.25362802,0.22595934569835663
EPIC_212172538,0,0.26692256,0.24301297962665558
EPIC_212172562,0,0.2762941,0.24685168266296387
EPIC_212172591,0,0.22626863,0.20834772288799286
EPIC_212172601,0,0.25062177,0.22810690104961395
EPIC_212172606,0,0.27115744,0.24608516693115234
EPIC_212172621,0,0.22041161,0.20539097487926483
EPIC_212172658,0,0.2658282,0.22936014831066132
EPIC_212172704,0,0.23797949,0.18865226209163666
EPIC_212172712,0,0.26058164,0.2410643845796585
EPIC_212172715,0,0.2655423,0.24472633004188538
EPIC_212172737,1,0.28549635,0.24926576018333435
EPIC_212172786,1,0.2916862,0.2576800584793091
EPIC_212172791,1,0.28043097,0.2381190061569214
EPIC_212172887,1,0.27662653,0.24427756667137146
EPIC_212172970,1,0.20445958,0.19050870835781097
EPIC_212172972,0,0.19703336,0.17976996302604675
EPIC_212172991,0,0.24817578,0.2287495881319046
EPIC_212173061,0,0.24370821,0.17832520604133606
EPIC_212173075,0,0.2130259,0.17125451564788818
EPIC_212173098,0,0.29443613,0.2707195281982422
EPIC_212173112,0,0.04035787,0.038632553070783615
EPIC_212173115,0,0.26301768,0.24793311953544617
EPIC_212173173,0,0.2768346,0.24050816893577576
EPIC_212173175,0,0.22530082,0.20754113793373108
EPIC_212173214,1,0.21258792,0.18801036477088928
EPIC_212173236,1,0.24796303,0.22062556445598602
EPIC_212173240,0,0.27100804,0.20658807456493378
EPIC_212173247,0,0.23858751,0.22834806144237518
EPIC_212173301,0,0.2724172,0.2418028861284256
EPIC_212173373,0,0.28345293,0.23623962700366974
EPIC_212173395,0,0.21687537,0.18358373641967773
EPIC_212173422,0,0.25501755,0.227749302983284
EPIC_212173441,0,0.24028954,0.2289530485868454
EPIC_212173443,0,0.28531313,0.25724998116493225
EPIC_212173448,0,0.26717386,0.22133281826972961
EPIC_212173454,0,0.21186493,0.17878541350364685
EPIC_212173522,0,0.28292212,0.22633762657642365
EPIC_212173523,1,0.25842702,0.2335919886827469
EPIC_212173539,1,0.2218736,0.18814489245414734
EPIC_212173599,0,0.260135,0.2463306486606598
EPIC_212173614,0,0.20653887,0.17706771194934845
EPIC_212173629,0,0.25134858,0.23001906275749207
EPIC_212173637,1,0.24248135,0.1916036754846573
EPIC_212173678,0,0.19359818,0.18230387568473816
EPIC_212173740,0,0.20909059,0.18634237349033356
EPIC_212173795,0,0.2728637,0.2522640824317932
EPIC_212173845,0,0.25004187,0.18461160361766815
EPIC_212173873,0,0.21754523,0.16463449597358704
EPIC_212173952,0,0.22427574,0.18553787469863892
EPIC_212174021,0,0.162727,0.12840035557746887
EPIC_212174027,0,0.24122562,0.21010038256645203
EPIC_212174029,1,0.23579568,0.22217588126659393
EPIC_212174096,0,0.27150384,0.2536642253398895
EPIC_212174106,0,0.26821193,0.19219271838665009
EPIC_212174115,0,0.25405326,0.19376526772975922
EPIC_212174148,0,0.25342017,0.23816537857055664
EPIC_212174161,0,0.26250115,0.2197873890399933
EPIC_212174162,0,0.23250559,0.2092936933040619
EPIC_212174184,0,0.25321198,0.232769176363945
EPIC_212174217,0,0.2569282,0.24092356860637665
EPIC_212174223,0,0.23990744,0.21090464293956757
EPIC_212174224,0,0.22884914,0.21441097557544708
EPIC_212174246,0,0.2267014,0.19578424096107483
EPIC_212174263,0,0.22754462,0.1982041299343109
EPIC_212174293,1,0.2536095,0.21064119040966034
EPIC_212174304,1,0.25347832,0.2313930094242096
EPIC_212174317,0,0.2649718,0.22459626197814941
EPIC_212174320,1,0.21689197,0.18036708235740662
EPIC_212174321,0,0.25046554,0.22645623981952667
EPIC_212174357,0,0.17729293,0.11453960090875626
EPIC_212174372,1,0.23953153,0.22061698138713837
EPIC_212174388,0,0.2022674,0.18255987763404846
EPIC_212174391,0,0.26532078,0.24893994629383087
EPIC_212174435,0,0.24006705,0.2242310494184494
EPIC_212174459,0,0.21123548,0.18517528474330902
EPIC_212174542,0,0.28376883,0.254272997379303
EPIC_212174608,0,0.2411648,0.21699580550193787
EPIC_212174609,0,0.27499157,0.2129412591457367
EPIC_212174613,0,0.21822338,0.20131468772888184
EPIC_212174641,0,0.24412745,0.22011378407478333
EPIC_212174677,1,0.2361096,0.21796388924121857
EPIC_212174710,1,0.27920133,0.2544346749782562
EPIC_212174717,0,0.24860157,0.22331687808036804
EPIC_212174752,0,0.2547467,0.22154732048511505
EPIC_212174797,0,0.24661466,0.22309505939483643
EPIC_212174799,0,0.22688122,0.20170283317565918
EPIC_212174851,0,0.24678914,0.22273138165473938
EPIC_212174936,0,0.23171003,0.20762474834918976
EPIC_212174996,0,0.24049272,0.21372707188129425
EPIC_212175027,0,0.23063116,0.20581582188606262
EPIC_212175089,1,0.23649591,0.2145835906267166
EPIC_212175091,0,0.21797702,0.1989080011844635
EPIC_212175144,0,0.2314434,0.1955406665802002
EPIC_212175184,0,0.22242159,0.20849323272705078
EPIC_212175185,0,0.22346267,0.21227124333381653
EPIC_212175346,0,0.25047985,0.22367122769355774
EPIC_212175362,0,0.20104265,0.1908075511455536
EPIC_212175436,0,0.17565174,0.15652643144130707
EPIC_212175452,0,0.2452452,0.23389630019664764
EPIC_212175474,0,0.27291936,0.2266555279493332
EPIC_212175485,0,0.27273336,0.23543202877044678
EPIC_212175490,0,0.2350899,0.2235984355211258
EPIC_212175492,1,0.23223831,0.21900539100170135
EPIC_212175529,0,0.2697759,0.2000502347946167
EPIC_212175535,1,0.11157315,0.09207649528980255
EPIC_212175592,1,0.2553516,0.23254139721393585
EPIC_212175604,0,0.21423195,0.1795750856399536
EPIC_212175614,0,0.2373854,0.21801331639289856
EPIC_212175620,0,0.22441033,0.20377108454704285
EPIC_212175628,0,0.2550085,0.22474125027656555
EPIC_212175753,0,0.207571,0.18549744784832
EPIC_212175762,0,0.19564252,0.1669171303510666
EPIC_212175785,0,0.2781701,0.26378461718559265
EPIC_212175797,0,0.2515015,0.22969016432762146
EPIC_212175799,0,0.2586114,0.21735087037086487
EPIC_212175894,1,0.2649675,0.23179252445697784
EPIC_212175904,0,0.27175385,0.229631707072258
EPIC_212175923,0,0.26858738,0.21478822827339172
EPIC_212175931,0,0.1842061,0.16114410758018494
EPIC_212175939,0,0.24097474,0.2255004644393921
EPIC_212175975,0,0.24062863,0.20481184124946594
EPIC_212175992,1,0.23013191,0.2161911278963089
EPIC_212175996,0,0.25618607,0.23073157668113708
EPIC_212176003,1,0.19973452,0.1810714304447174
EPIC_212176020,0,0.26445523,0.21295328438282013
EPIC_212176029,1,0.25083143,0.22656305134296417
EPIC_212176032,0,0.19980298,0.1401904970407486
EPIC_212176039,0,0.26277065,0.24171531200408936
EPIC_212176051,0,0.24569046,0.220648854970932
EPIC_212176063,0,0.25813362,0.236087366938591
EPIC_212176066,0,0.24999367,0.20469704270362854
EPIC_212176084,0,0.11664743,0.10287003219127655
EPIC_212176143,0,0.2664032,0.20282240211963654
EPIC_212176303,0,0.2580921,0.18386220932006836
EPIC_212176314,0,0.20512812,0.1671028435230255
EPIC_212176350,0,0.2416293,0.21979057788848877
EPIC_212176393,0,0.2394655,0.2003348171710968
EPIC_212176398,0,0.24724427,0.22694964706897736
EPIC_212176424,1,0.23883922,0.21311528980731964
EPIC_212176486,0,0.217914,0.19272567331790924
EPIC_212176543,0,0.25121796,0.21039395034313202
EPIC_212176565,1,0.2527444,0.23476913571357727
EPIC_212176568,0,0.22964759,0.21207872033119202
EPIC_212176576,0,0.2509959,0.2251102179288864
EPIC_212176596,0,0.25384715,0.21857082843780518
EPIC_212176606,0,0.2583968,0.22532352805137634
EPIC_212176620,1,0.27715802,0.21973219513893127
EPIC_212176658,0,0.23085621,0.20493662357330322
EPIC_212176721,1,0.23446837,0.19095313549041748
EPIC_212176894,0,0.24115828,0.19925609230995178
EPIC_212176899,0,0.22910859,0.17824934422969818
EPIC_212176915,0,0.24255382,0.22258763015270233
EPIC_212176963,1,0.22794482,0.2120685577392578
EPIC_212176976,1,0.27268708,0.21446505188941956
EPIC_212176995,0,0.25389108,0.2213958203792572
EPIC_212177050,0,0.24323833,0.2118060141801834
EPIC_212177057,0,0.23038095,0.20293185114860535
EPIC_212177077,1,0.23023549,0.21564841270446777
EPIC_212177093,1,0.2735331,0.22058574855327606
EPIC_212177099,0,0.25146952,0.2243155539035797
EPIC_212177120,0,0.27263042,0.22239801287651062
EPIC_212177318,0,0.19338064,0.18632666766643524
EPIC_212177324,0,0.1868578,0.14284279942512512
EPIC_212177355,0,0.28858408,0.26998504996299744
EPIC_212177376,1,0.22620578,0.2029595822095871
EPIC_212177393,0,0.28616226,0.21420741081237793
EPIC_212177443,0,0.1945419,0.1213018149137497
EPIC_212177445,0,0.24621777,0.2327623814344406
EPIC_212177548,1,0.1815414,0.12861771881580353
EPIC_212177566,0,0.25259542,0.22026534378528595
EPIC_212177680,1,0.23351645,0.18840327858924866
EPIC_212177709,0,0.22234914,0.16634953022003174
EPIC_212177758,0,0.17521067,0.16351400315761566
EPIC_212177867,1,0.21197881,0.1874869167804718
EPIC_212177874,1,0.23564914,0.18729040026664734
EPIC_212177973,1,0.23787925,0.19956019520759583
EPIC_212177987,0,0.20441908,0.17172810435295105
EPIC_212178022,0,0.25652346,0.24232327938079834
EPIC_212178031,1,0.2375349,0.21765978634357452
EPIC_212178045,1,0.26913202,0.18266306817531586
EPIC_212178048,0,0.24105005,0.1743689328432083
EPIC_212178078,0,0.27280626,0.22165635228157043
EPIC_212178158,0,0.2720421,0.21999676525592804
EPIC_212178242,0,0.28235528,0.2257285863161087
EPIC_212178251,1,0.21776031,0.19102707505226135
EPIC_212178321,0,0.21511474,0.1888405829668045
EPIC_212178463,0,0.24057524,0.21167318522930145
EPIC_212178509,0,0.22431076,0.2001396119594574
EPIC_212178513,0,0.13676007,0.11077847331762314
EPIC_212178523,0,0.13138811,0.0911935493350029
EPIC_212178623,0,0.24555567,0.22674956917762756
EPIC_212178683,0,0.24591404,0.22752685844898224
EPIC_212178718,0,0.2452609,0.2278933972120285
EPIC_212178720,0,0.25728962,0.22244592010974884
EPIC_212178722,0,0.25714338,0.2169991284608841
EPIC_212178756,1,0.2369289,0.19569149613380432
EPIC_212178788,0,0.27520776,0.2392006814479828
EPIC_212178797,0,0.22480747,0.21210701763629913
EPIC_212178825,0,0.24648473,0.2206571102142334
EPIC_212178885,0,0.22800389,0.2047499716281891
EPIC_212178895,0,0.2470028,0.2033795416355133
EPIC_212178911,1,0.24256352,0.2179245948791504
EPIC_212179092,0,0.18534589,0.15166506171226501
EPIC_212179114,0,0.22256202,0.20798878371715546
EPIC_212179144,0,0.28127882,0.24219460785388947
EPIC_212179157,0,0.26253182,0.20647378265857697
EPIC_212179222,0,0.23373239,0.20930083096027374
EPIC_212179337,1,0.26082814,0.23252205550670624
EPIC_212179358,0,0.26744953,0.21672597527503967
EPIC_212179384,0,0.25219873,0.2048099786043167
EPIC_212179432,0,0.28988817,0.24801616370677948
EPIC_212179468,0,0.25039434,0.2278793305158615
EPIC_212179546,0,0.27382508,0.22395911812782288
EPIC_212179600,1,0.24287014,0.20820173621177673
EPIC_212179688,0,0.24702841,0.21964819729328156
EPIC_212179719,0,0.22453181,0.19864791631698608
EPIC_228682309,0,0.24329133,0.20621046423912048
EPIC_228682310,0,0.23721595,0.19620272517204285
EPIC_228682311,0,0.15860115,0.11643086373806
EPIC_228682312,0,0.25269783,0.23246994614601135
EPIC_228682313,0,0.2529041,0.2204405963420868
EPIC_228682314,1,0.22865884,0.15586373209953308
EPIC_228682315,0,0.27453575,0.2320004254579544
EPIC_228682316,0,0.22579473,0.2159539759159088
EPIC_228682317,0,0.20877606,0.1690899133682251
EPIC_228682318,0,0.26875126,0.23635129630565643
EPIC_228682319,0,0.27820712,0.2251792699098587
EPIC_228682320,0,0.11483015,0.08630697429180145
EPIC_228682321,0,0.28993717,0.23925241827964783
EPIC_228682322,0,0.15071353,0.14043191075325012
EPIC_228682323,0,0.2509114,0.20855410397052765
EPIC_228682324,0,0.19566229,0.15969136357307434
EPIC_228682325,0,0.2757038,0.2328050583600998
EPIC_228682326,0,0.18910447,0.1421753317117691
EPIC_228682327,0,0.232039,0.17685559391975403
EPIC_228682328,0,0.20084226,0.1625794917345047
EPIC_228682329,0,0.21587692,0.18507416546344757
EPIC_228682330,1,0.19960418,0.1679197996854782
EPIC_228682331,0,0.20204732,0.1484154760837555
EPIC_228682332,0,0.19332962,0.15512052178382874
EPIC_228682333,0,0.2458582,0.22434130311012268
EPIC_228682334,1,0.25663438,0.24333541095256805
EPIC_228682335,0,0.09568929,0.07379535585641861
EPIC_228682336,0,0.11629017,0.10162148624658585
EPIC_228682337,0,0.20940751,0.17331722378730774
EPIC_228682338,0,0.22217849,0.17944969236850739
EPIC_228682339,0,0.23020199,0.1849275827407837
EPIC_228682340,1,0.18846823,0.11899323761463165
EPIC_228682341,1,0.2106724,0.17875239253044128
EPIC_228682342,0,0.18479249,0.15762344002723694
EPIC_228682343,1,0.27959028,0.22342762351036072
EPIC_228682344,1,0.099943526,0.06647123396396637
EPIC_228682345,1,0.15542635,0.1315302848815918
EPIC_228682346,0,0.22656281,0.17891988158226013
EPIC_228682347,1,0.21407217,0.14080817997455597
EPIC_228682348,0,0.2553413,0.23250333964824677
EPIC_228682349,0,0.26355684,0.22686752676963806
EPIC_228682350,0,0.24306618,0.2216070145368576
EPIC_228682351,1,0.2439964,0.20812542736530304
EPIC_228682352,0,0.265333,0.1580384075641632
EPIC_228682353,0,0.31609172,0.2669915556907654
EPIC_228682354,0,0.2676716,0.20566019415855408
EPIC_228682355,0,0.13207538,0.10732175409793854
EPIC_228682356,0,0.21035895,0.13471779227256775
EPIC_228682357,1,0.23131673,0.21393628418445587
EPIC_228682358,0,0.20397063,0.14634761214256287
EPIC_228682359,0,0.08999644,0.07302278280258179
EPIC_228682360,1,0.27046087,0.22129423916339874
EPIC_228682361,0,0.15039653,0.11441870033740997
EPIC_228682362,0,0.20182006,0.12730634212493896
EPIC_228682363,0,0.14297828,0.08606215566396713
EPIC_228682364,0,0.2609072,0.18228457868099213
EPIC_228682365,0,0.15935117,0.13588044047355652
EPIC_228682366,0,0.06861094,0.056153904646635056
EPIC_228682367,0,0.16427995,0.12804993987083435
EPIC_228682368,0,0.23300768,0.1827562302350998
EPIC_228682369,1,0.17063044,0.14963093400001526
EPIC_228682370,0,0.23767087,0.22096054255962372
EPIC_228682371,0,0.14208183,0.10076651722192764
EPIC_228682372,0,0.30110368,0.29282650351524353
EPIC_228682373,0,0.22284502,0.1274729073047638
EPIC_228682374,0,0.18017302,0.11565111577510834
EPIC_228682375,0,0.15926476,0.10554967075586319
EPIC_228682376,1,0.27033123,0.23223555088043213
EPIC_228682377,0,0.22188427,0.19907395541667938
EPIC_228682378,0,0.17397986,0.13820390403270721
EPIC_228682379,0,0.18569233,0.14453989267349243
EPIC_228682380,0,0.24912481,0.19373610615730286
EPIC_228682381,0,0.14413871,0.11442343890666962
EPIC_228682382,0,0.23309776,0.20516487956047058
EPIC_228682383,0,0.15986745,0.12681545317173004
EPIC_228682384,0,0.21321557,0.14579996466636658
EPIC_228682385,0,0.18428484,0.12339073419570923
EPIC_228682386,1,0.25961098,0.2119276225566864
EPIC_228682387,0,0.22055799,0.17707622051239014
EPIC_228682388,0,0.17534499,0.10617931187152863
EPIC_228682389,1,0.24617973,0.2217874526977539
EPIC_228682390,1,0.27888393,0.20949320495128632
EPIC_228682391,1,0.18025535,0.14165695011615753
EPIC_228682392,0,0.24005944,0.21538002789020538
EPIC_228682393,0,0.15631393,0.1135040670633316
EPIC_228682394,0,0.22574677,0.140074223279953
EPIC_228682395,0,0.23411544,0.1771339625120163
EPIC_228682396,0,0.18529992,0.14665362238883972
EPIC_228682397,0,0.09285129,0.07256114482879639
EPIC_228682398,1,0.17314537,0.11914496123790741
EPIC_228682399,1,0.29130694,0.18507161736488342
EPIC_228682400,0,0.26853243,0.22110584378242493
EPIC_228682401,0,0.19453874,0.15709683299064636
EPIC_228682402,0,0.24946629,0.2211458384990692
EPIC_228682403,0,0.2684308,0.22691838443279266
EPIC_228682404,0,0.26781338,0.24216170608997345
EPIC_228682405,0,0.16170283,0.12061135470867157
EPIC_228682406,0,0.2523202,0.22165796160697937
EPIC_228682407,0,0.16847943,0.12892469763755798
EPIC_228682408,0,0.09378148,0.07446576654911041
EPIC_228682409,1,0.22355528,0.19632010161876678
EPIC_228682410,0,0.23001745,0.2116830050945282
EPIC_228682411,0,0.22373626,0.19485805928707123
EPIC_228682412,0,0.24498874,0.2066977322101593
EPIC_228682413,0,0.26537627,0.22130119800567627
EPIC_228682414,0,0.25078613,0.17649021744728088
EPIC_228682415,0,0.29944307,0.2502661943435669
EPIC_228682416,0,0.22436905,0.17392738163471222
EPIC_228682417,0,0.24191754,0.2220344841480255
EPIC_228682418,0,0.08067246,0.06714534014463425
EPIC_228682419,0,0.2757371,0.19606070220470428
EPIC_228682420,0,0.18122442,0.15125106275081635
EPIC_228682421,0,0.17890462,0.10459081828594208
EPIC_228682422,0,0.28354803,0.25698521733283997
EPIC_228682423,0,0.25957677,0.24898700416088104
EPIC_228682424,1,0.26902848,0.22300858795642853
EPIC_228682425,0,0.20008712,0.1419384926557541
EPIC_228682426,0,0.18163413,0.10325543582439423
EPIC_228682427,0,0.2152659,0.11196138709783554
EPIC_228682428,0,0.22293867,0.1570729911327362
EPIC_228682429,0,0.269933,0.20179815590381622
EPIC_228682430,0,0.15128078,0.1308150589466095
EPIC_228682431,0,0.24066094,0.21936289966106415
EPIC_228682433,0,0.17930925,0.14801156520843506
EPIC_228682434,0,0.21743563,0.17151735723018646
EPIC_228682435,0,0.1571802,0.10291548073291779
EPIC_228682436,0,0.26668176,0.21933963894844055
EPIC_228682437,0,0.21433726,0.19357624650001526
EPIC_228682441,0,0.22377299,0.20400118827819824
EPIC_228682442,0,0.21126868,0.16791033744812012
EPIC_228682443,0,0.25346407,0.20487742125988007
EPIC_228682444,0,0.21414472,0.17628708481788635
EPIC_228682445,0,0.1874966,0.1339305192232132
EPIC_228682446,0,0.25560734,0.18889391422271729
EPIC_228682447,0,0.21963277,0.18470536172389984
EPIC_228682448,0,0.2528104,0.2024708092212677
EPIC_228682449,1,0.19125369,0.12968602776527405
EPIC_228682450,1,0.13827166,0.0826752632856369
EPIC_228682451,1,0.26241976,0.186175137758255
EPIC_228682452,1,0.25540537,0.1917569935321808
EPIC_228682453,0,0.21347266,0.18016543984413147
EPIC_228682454,0,0.24792904,0.18201057612895966
EPIC_228682455,1,0.117631264,0.08658800274133682
EPIC_228682456,0,0.15324888,0.1255844384431839
EPIC_228682457,0,0.21133123,0.182566300034523
EPIC_228682458,0,0.19360457,0.12148284912109375
EPIC_228682459,1,0.18607698,0.13001404702663422
EPIC_228682460,0,0.15229462,0.12889233231544495
EPIC_228682461,0,0.28991434,0.19971241056919098
EPIC_228682462,0,0.1132099,0.0823093131184578
EPIC_228682463,0,0.13829027,0.10393272340297699
EPIC_228682464,0,0.25301942,0.21278925240039825
EPIC_228682465,1,0.27804622,0.22893977165222168
EPIC_228682466,1,0.21073607,0.1465732306241989
EPIC_228682467,1,0.15571797,0.12085672467947006
EPIC_228682468,0,0.18576461,0.13213011622428894
EPIC_228682469,0,0.14475445,0.11389907449483871
EPIC_228682470,0,0.18033552,0.14193269610404968
EPIC_228682471,1,0.16341278,0.13915550708770752
EPIC_228682472,1,0.204972,0.16615767776966095
EPIC_228682473,0,0.22406273,0.18597513437271118
EPIC_228682474,0,0.25861964,0.2177872657775879
EPIC_228682475,0,0.21618032,0.12385263293981552
EPIC_228682476,0,0.18872325,0.14576824009418488
EPIC_228682477,0,0.11898093,0.09380292892456055
EPIC_228682478,0,0.10427887,0.08515669405460358
EPIC_228682479,0,0.17546275,0.1288464069366455
EPIC_228682480,0,0.25282001,0.23608866333961487
EPIC_228682481,0,0.25413308,0.21838784217834473
EPIC_228682482,0,0.26096633,0.23610147833824158
EPIC_228682483,0,0.2232838,0.19881513714790344
EPIC_228682484,0,0.23549877,0.190424844622612
EPIC_228682485,0,0.13302757,0.10170309245586395
EPIC_228682486,0,0.24759583,0.16355016827583313
EPIC_228682487,0,0.23266739,0.1899295598268509
EPIC_228682490,0,0.13390552,0.09547032415866852
EPIC_228682491,0,0.2754107,0.25212806463241577
EPIC_228682492,0,0.27679613,0.19032350182533264
EPIC_228682493,0,0.2211919,0.1930711269378662
EPIC_228682494,1,0.21299197,0.1944861114025116
EPIC_228682495,0,0.05837889,0.04671429470181465
EPIC_228682496,0,0.11517748,0.10344965755939484
EPIC_228682497,0,0.24917781,0.23456883430480957
EPIC_228682498,0,0.15460429,0.1450052112340927
EPIC_228682499,0,0.2092189,0.1964809000492096
EPIC_228682500,0,0.13121973,0.11383980512619019
EPIC_228682501,0,0.24745879,0.2244453877210617
EPIC_228682502,0,0.1332022,0.12201379239559174
EPIC_228682503,0,0.17942622,0.10518205165863037
EPIC_228682504,0,0.18594784,0.17432065308094025
EPIC_228682505,0,0.21719731,0.20329289138317108
EPIC_228682506,0,0.15170932,0.1394573599100113
EPIC_228682507,1,0.20444407,0.1918138861656189
EPIC_228682508,0,0.1283166,0.12203188240528107
EPIC_228682509,0,0.24888554,0.24169380962848663
EPIC_228682510,1,0.24608289,0.2365477979183197
EPIC_228682511,1,0.22105251,0.21644608676433563
EPIC_228682512,1,0.1665088,0.15464675426483154
EPIC_228682513,1,0.1516441,0.14481830596923828
EPIC_228682514,0,0.24148715,0.21918027102947235
EPIC_228682515,0,0.19466077,0.14842724800109863
EPIC_228682516,0,0.2712649,0.23124928772449493
EPIC_228682517,0,0.13749036,0.10078626871109009
EPIC_228683400,0,0.2333095,0.22094878554344177
